id,domain,portal_system,portal_subdomain,confidence,detection_method,validated,validation_website,error,timestamp,created_at,updated_at
3537,heritagepropertiesspokane.com,unknown,,low,not_found,0,,,2026-02-02T05:10:27.104692,2026-02-10 07:04:42,2026-02-10 07:04:42
3538,domacipropertymanagement.com,unknown,,low,not_found,0,,,2026-02-02T05:10:33.211445,2026-02-10 07:04:42,2026-02-10 07:04:42
3539,cedarpropertymgmt.com,custom:www.cedarpropertymgmt.net,,medium,homepage_custom_portal,0,,,2026-02-02T05:11:42.769623,2026-02-10 07:04:42,2026-02-10 07:04:42
3540,paragonproperty.com,buildium,paragonpropertymanagement.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T05:11:47.387701,2026-02-10 07:04:42,2026-02-10 07:04:42
3541,hangingout.net,appfolio,hangingout.appfolio.com,high,homepage_fetch,1,http://www.hangingout.net,,2026-02-02T05:11:48.369088,2026-02-10 07:04:42,2026-02-10 07:04:42
3542,yellowkeypropertymanagement.com,rentvine,yellowkeypm.rentvine.com,high,homepage_fetch,0,,,2026-02-02T05:11:51.375530,2026-02-10 07:04:42,2026-02-10 07:04:42
3543,cl3pm.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-02T05:11:52.329018,2026-02-10 07:04:42,2026-02-10 07:04:42
3544,rpmdupage.com,propertyware,app.propertyware.com,high,secondary_page:/tenants/,0,,,2026-02-02T05:11:53.314549,2026-02-10 07:04:42,2026-02-10 07:04:42
3545,casanomy.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-02T05:11:57.865705,2026-02-10 07:04:42,2026-02-10 07:04:42
3546,edgeandup.com,buildium,edgeandup.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T05:12:00.683446,2026-02-10 07:04:42,2026-02-10 07:04:42
3547,housingquarters.com,appfolio,housingquarters.appfolio.com,high,subdomain_probe,1,http://www.housingquarters.com,,2026-02-02T05:11:17.598159,2026-02-10 07:04:42,2026-02-10 07:04:42
3548,campbellrentals.com,unknown,,low,not_found,0,,,2026-02-02T05:10:59.385179,2026-02-10 07:04:42,2026-02-10 07:04:42
3552,nrpm.net,unknown,,low,not_found,0,,,2026-02-02T05:12:04.544263,2026-02-10 07:04:42,2026-02-10 07:04:42
3553,fridmanproperties.com,unknown,,low,not_found,0,,,2026-02-02T05:12:19.427770,2026-02-10 07:04:42,2026-02-10 07:04:42
3554,stellcoproperties.com,unknown,,low,not_found,0,,,2026-02-02T05:12:54.278818,2026-02-10 07:04:42,2026-02-10 07:04:42
3555,keyrenterchicagonorth.com,propertyware,,low,recovery:dns_spf,0,,,2026-02-02T05:13:06.581743,2026-02-10 07:04:42,2026-02-10 09:36:23
3556,keyrenternorthwestchicago.com,unknown,,low,not_found,0,,,2026-02-02T05:13:06.830639,2026-02-10 07:04:42,2026-02-10 07:04:42
3557,myclaritas.com,appfolio,claritaspropertymgmt.appfolio.com,high,homepage_fetch,1,http://www.myclaritas.com,,2026-02-02T05:13:55.924494,2026-02-10 07:04:42,2026-02-10 07:04:42
3558,lettspropertymanagement.com,rentmanager,lettsllc.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-02T05:13:57.355160,2026-02-10 07:04:42,2026-02-10 07:04:42
3559,napervillepropertymanagementinc.com,rentvine,pmiwestsuburban.rentvine.com,high,homepage_fetch,0,,,2026-02-02T05:13:59.025447,2026-02-10 07:04:42,2026-02-10 07:04:42
3560,pathwaypropertymgt.com,unknown,,low,not_found,0,,,2026-02-02T05:13:23.160527,2026-02-10 07:04:42,2026-02-10 07:04:42
3561,newheightsmgmt.com,appfolio,newheights.appfolio.com,high,subdomain_probe,1,http://www.newheightsmgmt.com,,2026-02-02T05:13:55.281588,2026-02-10 07:04:42,2026-02-10 07:04:42
3562,keyrenterchicagometro.com,unknown,,low,not_found,0,,,2026-02-02T05:13:52.414777,2026-02-10 07:04:42,2026-02-10 07:04:42
3563,cbcdr.com,appfolio,gandt.appfolio.com,low,homepage_fetch,0,,,2026-02-02T05:14:40.668045,2026-02-10 07:04:42,2026-02-10 07:04:42
3564,kspproperties.com,appfolio,kennedyschempp.appfolio.com,low,homepage_fetch,0,,,2026-02-02T05:14:43.568271,2026-02-10 07:04:42,2026-02-10 07:04:42
3565,springviewpm.com,unknown,,low,not_found,0,,,2026-02-02T05:14:00.175507,2026-02-10 07:04:42,2026-02-10 07:04:42
3566,springmillpm.com,unknown,,low,not_found,0,,,2026-02-02T05:14:20.810764,2026-02-10 07:04:42,2026-02-10 07:04:42
3567,idealpropertiesil.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T05:15:22.688338,2026-02-10 07:04:42,2026-02-10 07:04:42
3569,garrisongroupinc.com,unknown,,low,not_found,0,,,2026-02-02T05:14:36.588564,2026-02-10 07:04:42,2026-02-10 07:04:42
3570,managespringfield.com,unknown,,low,not_found,0,,,2026-02-02T05:14:45.549704,2026-02-10 07:04:42,2026-02-10 07:04:42
3571,thekimgroup.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T05:15:43.715694,2026-02-10 07:04:42,2026-02-10 07:04:42
3572,lahoodpropertymanagement.com,appfolio,lahoodprop.appfolio.com,low,homepage_fetch,0,,,2026-02-02T05:15:44.343102,2026-02-10 07:04:42,2026-02-10 07:04:42
3573,pacificmgt.net,unknown,,low,not_found,0,,,2026-02-02T05:15:02.844800,2026-02-10 07:04:42,2026-02-10 07:04:42
3574,ourhouseyourhomepm.com,buildium,ourhouseyourhomepropertymanagement.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T05:16:04.605020,2026-02-10 07:04:42,2026-02-10 07:04:42
3575,rcpmco.com,appfolio,rcpm.appfolio.com,medium,subdomain_probe,0,,,2026-02-02T05:15:24.742035,2026-02-10 07:04:42,2026-02-10 07:04:42
3577,nhspm.com,appfolio,nhsres.appfolio.com,high,homepage_fetch,1,http://www.nhspm.com,,2026-02-02T05:16:36.362571,2026-02-10 07:04:42,2026-02-10 07:04:42
3578,grepropertymanagement.com,unknown,,low,not_found,0,,,2026-02-02T05:15:45.619802,2026-02-10 07:04:42,2026-02-10 07:04:42
3579,rentbrt.com,unknown,,low,not_found,0,,,2026-02-02T05:16:06.059152,2026-02-10 07:04:42,2026-02-10 07:04:42
3581,heightspropertymanagement.com,appfolio,heightspropertymanagement.appfolio.com,low,homepage_fetch,0,,,2026-02-02T05:16:58.777658,2026-02-10 07:04:42,2026-02-10 07:04:42
3582,thebesthomesllc.com,unknown,,low,not_found,0,,,2026-02-02T05:16:05.796398,2026-02-10 07:04:42,2026-02-10 07:04:42
3583,gribblerealestate.com,rentmanager,nkr.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-02T05:17:14.665731,2026-02-10 07:04:42,2026-02-10 07:04:42
3584,doortodoorpropertymanagement.com,buildium,signin.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T05:17:15.780817,2026-02-10 07:04:42,2026-02-10 07:04:42
3585,pcceo.org,unknown,,low,not_found,0,,,2026-02-02T05:16:39.288806,2026-02-10 07:04:42,2026-02-10 07:04:42
3586,dickersonnieman.com,buildium,pioneerpropertymanagement.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T05:17:32.011227,2026-02-10 07:04:42,2026-02-10 07:04:42
3587,emeraldpropertymgt.com,buildium,emeraldpropertymgt.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T05:17:32.916331,2026-02-10 07:04:42,2026-02-10 07:04:42
3588,briargatemanagement.com,appfolio,briargatemanagement.appfolio.com,high,homepage_fetch,1,http://www.briargatemanagement.com,,2026-02-02T05:17:36.658828,2026-02-10 07:04:42,2026-02-10 07:04:42
3589,pageonepminc.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T05:17:39.730953,2026-02-10 07:04:42,2026-02-10 07:04:42
3590,yourplacepm.com,rentvine,yourplacepm.rentvine.com,high,homepage_fetch,0,,,2026-02-02T05:17:45.604629,2026-02-10 07:04:42,2026-02-10 07:04:42
3591,mid-northern.com,unknown,,low,not_found,0,,,2026-02-02T05:17:00.332475,2026-02-10 07:04:42,2026-02-10 07:04:42
3592,rochelleproperty.com,unknown,,low,not_found,0,,,2026-02-02T05:17:17.695430,2026-02-10 07:04:42,2026-02-10 07:04:42
3594,dtgproperties.com,buildium,dtg.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T05:18:30.647916,2026-02-10 07:04:42,2026-02-10 07:04:42
3596,venturespropertymanagement.com,buildium,venturespropertymanagement1.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T05:18:35.831213,2026-02-10 07:04:42,2026-02-10 07:04:42
3597,preferredmanagementusa.com,buildium,preferredmanagementusa.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T05:18:37.110107,2026-02-10 07:04:42,2026-02-10 07:04:42
3598,citizens-repm.com,unknown,,low,not_found,0,,,2026-02-02T05:16:45.870493,2026-02-10 07:04:42,2026-02-10 07:04:42
3599,preferredhomesrealty.com,buildium,preferredmanagementusa.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T05:18:58.659558,2026-02-10 07:04:42,2026-02-10 07:04:42
3600,doorlogicmanagement.com,unknown,,low,not_found,0,,,2026-02-02T05:18:10.096431,2026-02-10 07:04:42,2026-02-10 07:04:42
3601,kettleyhomes.com,unknown,,low,not_found,0,,,2026-02-02T05:18:16.759107,2026-02-10 07:04:42,2026-02-10 07:04:42
3602,propertymanagementtech.com,buildium,propmantech.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T05:19:20.758249,2026-02-10 07:04:42,2026-02-10 07:04:42
3603,cumingholdings.com,unknown,,low,not_found,0,,,2026-02-02T05:18:38.484309,2026-02-10 07:04:42,2026-02-10 07:04:42
3604,prem-services.com,unknown,,low,not_found,0,,,2026-02-02T05:18:59.835699,2026-02-10 07:04:42,2026-02-10 07:04:42
3605,steelcitypropertymanagement.org,unknown,,low,not_found,0,,,2026-02-02T05:19:11.763291,2026-02-10 07:04:42,2026-02-10 07:04:42
3606,retrocmweb.com,cincwebaxis,retrocm.cincwebaxis.com,high,homepage_fetch,0,,,2026-02-02T05:20:10.230762,2026-02-10 07:04:42,2026-02-10 07:04:42
3607,primepropertymgnt.com,buildium,,high,homepage_fetch,0,,,2026-02-02T05:20:15.282231,2026-02-10 07:04:42,2026-02-10 07:04:42
3608,nieproperties.com,unknown,,low,not_found,0,,,2026-02-02T05:19:21.527138,2026-02-10 07:04:42,2026-02-10 07:04:42
3609,kempallc.com,unknown,,low,not_found,0,,,2026-02-02T05:19:36.394852,2026-02-10 07:04:42,2026-02-10 07:04:42
3610,lillianlimited.com,unknown,,low,not_found,0,,,2026-02-02T05:20:16.389700,2026-02-10 07:04:42,2026-02-10 07:04:42
3611,northwestpropertymanagement.net,cincwebaxis,nwprop.cincwebaxis.com,high,homepage_fetch,0,,,2026-02-02T05:21:09.621036,2026-02-10 07:04:42,2026-02-10 07:04:42
3612,venmgmt.com,unknown,,low,not_found,0,,,2026-02-02T05:20:13.055381,2026-02-10 07:04:42,2026-02-10 07:04:42
3613,wdc.management,appfolio,wdcproperties.appfolio.com,medium,subdomain_probe,0,,,2026-02-02T05:20:44.769855,2026-02-10 07:04:42,2026-02-10 07:04:42
3614,nemanichconsulting.com,unknown,,low,not_found,0,,,2026-02-02T05:20:22.405889,2026-02-10 07:04:42,2026-02-10 07:04:42
3615,myassociatesrealty.com,buildium,associatesmanagement.managebuilding.com,high,secondary_page:/resident_log-in,0,,,2026-02-02T05:21:20.956584,2026-02-10 07:04:42,2026-02-10 07:04:42
3616,zingerpropertygroup.com,unknown,,low,not_found,0,,,2026-02-02T05:21:11.043668,2026-02-10 07:04:42,2026-02-10 07:04:42
3617,regionspm.com,appfolio,regionspm.appfolio.com,high,homepage_fetch,1,http://www.regionspm.com,,2026-02-02T05:22:09.979789,2026-02-10 07:04:42,2026-02-10 07:04:42
3620,couillardandcompany.com,appfolio,tcgpropmanagement.appfolio.com,high,link_redirect:followed_link:property management,0,,,2026-02-02T05:21:49.010539,2026-02-10 07:04:42,2026-02-10 07:04:42
3621,rstrentals.net,appfolio,rstrentals.appfolio.com,high,homepage_fetch,1,,,2026-02-02T05:22:36.629953,2026-02-10 07:04:42,2026-02-10 07:04:42
3622,rpmnwchicago.com,appfolio,rpmil006.appfolio.com,high,secondary_page:/tenants/,1,http://www.rpmnwchicago.com/,,2026-02-02T05:22:39.057877,2026-02-10 07:04:42,2026-02-10 07:04:42
3623,helixrlty.com,appfolio,helixrlty.appfolio.com,high,secondary_page:/tenants.asp,1,,,2026-02-02T05:22:44.339267,2026-02-10 07:04:42,2026-02-10 07:04:42
3624,hermespropertymanagement.com,unknown,,low,not_found,0,,,2026-02-02T05:22:11.589232,2026-02-10 07:04:42,2026-02-10 07:04:42
3626,nashpropertiesllc.com,rentmanager,anp.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-02T05:23:11.289096,2026-02-10 07:04:42,2026-02-10 07:04:42
3627,iraproperty.net,buildium,iraproperty.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T05:23:13.136482,2026-02-10 07:04:42,2026-02-10 07:04:42
3628,heritagepropertiesstl.com,appfolio,heritageproperties.appfolio.com,low,secondary_page:/tenant-owner-portals,0,,,2026-02-02T05:23:13.802185,2026-02-10 07:04:42,2026-02-10 07:04:42
3629,ploteproperties.com,unknown,,low,not_found,0,,,2026-02-02T05:22:38.924656,2026-02-10 07:04:42,2026-02-10 07:04:42
3630,heidnerinc.com,unknown,,low,not_found,0,,,2026-02-02T05:22:40.325828,2026-02-10 07:04:42,2026-02-10 07:04:42
3631,myconciergepm.com,buildium,conciergepm.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T05:23:40.940101,2026-02-10 07:04:42,2026-02-10 07:04:42
3632,pineapplebrand.com,buildium,pineapplebrand.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T05:23:42.049117,2026-02-10 07:04:42,2026-02-10 07:04:42
3633,grandrealtygroup.com,buildium,grandrealtygroup.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T05:23:43.089807,2026-02-10 07:04:42,2026-02-10 07:04:42
3634,keyrenterstlwest.com,unknown,,low,not_found,0,,,2026-02-02T05:23:17.587141,2026-02-10 07:04:42,2026-02-10 07:04:42
3635,nextchapterproperties.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T05:24:05.709493,2026-02-10 07:04:42,2026-02-10 07:04:42
3636,joelwardhomes.com,appfolio,jwhomesinc.appfolio.com,high,homepage_fetch,1,https://www.joelwardhomes.com,,2026-02-02T05:24:06.392655,2026-02-10 07:04:42,2026-02-10 07:04:42
3637,toptierstl.com,unknown,,low,not_found,0,,,2026-02-02T05:23:40.836631,2026-02-10 07:04:42,2026-02-10 07:04:42
3638,regencywestduplex.com,appfolio,campuspm.appfolio.com,low,secondary_page:/availability.html,0,,,2026-02-02T05:24:10.037867,2026-02-10 07:04:42,2026-02-10 07:04:42
3639,wamplerapartments.com,appfolio,wamplerpm.appfolio.com,low,homepage_fetch,0,,,2026-02-02T05:24:37.115136,2026-02-10 07:04:42,2026-02-10 07:04:42
3640,trautmanagency.com,appfolio,trautmanpm.appfolio.com,low,homepage_fetch,0,,,2026-02-02T05:24:39.714106,2026-02-10 07:04:42,2026-02-10 07:04:42
3641,credenceliving.com,unknown,,low,not_found,0,,,2026-02-02T05:23:40.821582,2026-02-10 07:04:42,2026-02-10 07:04:42
3642,tltproperties.com,unknown,,low,not_found,0,,,2026-02-02T05:23:44.313391,2026-02-10 07:04:42,2026-02-10 07:04:42
3643,regency-multifamily.com,appfolio,regencymultifamily.appfolio.com,high,subdomain_probe,1,http://www.regency-multifamily.com,,2026-02-02T05:24:29.399444,2026-02-10 07:04:42,2026-02-10 07:04:42
3644,rentchampaign.com,unknown,,low,not_found,0,,,2026-02-02T05:24:41.128310,2026-02-10 07:04:42,2026-02-10 07:04:42
3645,primepropertymgmtgroup.com,appfolio,primepropertygroupinc.appfolio.com,low,homepage_fetch,0,,,2026-02-02T05:25:30.475429,2026-02-10 07:04:42,2026-02-10 07:04:42
3646,ppmrent.com,unknown,,low,not_found,0,,,2026-02-02T05:24:54.644737,2026-02-10 07:04:42,2026-02-10 07:04:42
3647,joeallanproperties.com,unknown,,low,not_found,0,,,2026-02-02T05:24:44.844259,2026-02-10 07:04:42,2026-02-10 07:04:42
3648,vp-management.com,rentmanager,vpman.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-02T05:25:46.286881,2026-02-10 07:04:42,2026-02-10 07:04:42
3649,fwrentalsqc.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T05:25:48.674456,2026-02-10 07:04:42,2026-02-10 07:04:42
3650,ruhlpropertymanagement.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T05:25:45.028611,2026-02-10 07:04:42,2026-02-10 07:04:42
3651,yashmanagement.com,buildium,yjproperties.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T05:25:49.728031,2026-02-10 07:04:42,2026-02-10 07:04:42
3652,rdfqc.com,appfolio,rdfprop.appfolio.com,high,homepage_fetch,1,,,2026-02-02T05:25:53.716966,2026-02-10 07:04:42,2026-02-10 07:04:42
3653,integrityproproperty.com,appfolio,integrityproproperty.appfolio.com,high,homepage_fetch,1,http://integrityproproperty.com,,2026-02-02T05:25:55.168312,2026-02-10 07:04:42,2026-02-10 07:04:42
3654,colony-property.com,appfolio,colonypropertymanagement.appfolio.com,medium,subdomain_probe,0,,,2026-02-02T05:25:14.788582,2026-02-10 07:04:42,2026-02-10 07:04:42
3655,mgxpm.com,doorloop,2Fb51b94be.app.doorloop.com,high,homepage_fetch,0,,,2026-02-02T05:32:36.100999,2026-02-10 07:04:42,2026-02-10 07:04:42
3656,melfostercommercial.com,unknown,,low,not_found,0,,,2026-02-02T05:25:32.181703,2026-02-10 07:04:42,2026-02-10 07:04:42
3657,topnotchpm.com,appfolio,topnotchpm.appfolio.com,high,subdomain_probe,1,https://topnotchpm.com,,2026-02-02T05:25:49.466542,2026-02-10 07:04:42,2026-02-10 07:04:42
3658,compass-property.com,appfolio,compasspropmgmt.appfolio.com,high,homepage_fetch,1,http://www.compass-property.com,,2026-02-02T05:33:11.493467,2026-02-10 07:04:42,2026-02-10 07:04:42
3659,jandgcompanies.com,appfolio,jamesmgt.appfolio.com,high,homepage_fetch,1,https://www.jandgcompanies.com/,,2026-02-02T05:33:13.864722,2026-02-10 07:04:42,2026-02-10 07:04:42
3660,diamondrentalqc.com,unknown,,low,not_found,0,,,2026-02-02T05:32:36.969206,2026-02-10 07:04:42,2026-02-10 07:04:42
3661,faithrpm.com,appfolio,RPMIN012.appfolio.com,low,secondary_page:/tenants/,0,,,2026-02-02T05:33:25.421386,2026-02-10 07:04:42,2026-02-10 07:04:42
3663,keyrenterindianapolisnorth.com,unknown,,low,not_found,0,,,2026-02-02T05:33:16.291625,2026-02-10 07:04:42,2026-02-10 07:04:42
3664,kirkrealtygroup.com,unknown,,low,not_found,0,,,2026-02-02T05:32:59.999150,2026-02-10 07:04:42,2026-02-10 07:04:42
3665,brentwoodpropertygroup.com,buildium,brentwoodpropertygroup.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T05:34:07.798847,2026-02-10 07:04:42,2026-02-10 07:04:42
3667,tri-assoc.com,unknown,,low,not_found,0,,,2026-02-02T05:33:31.192765,2026-02-10 07:04:42,2026-02-10 07:04:42
3668,shieldpropertymgt.com,buildium,shieldpm.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T05:34:35.062611,2026-02-10 07:04:42,2026-02-10 07:04:42
3669,discoverproperties.net,appfolio,discoverpmg.appfolio.com,high,homepage_fetch,1,http://discoverproperties.net/availableproperties.html,,2026-02-02T05:34:35.665210,2026-02-10 07:04:42,2026-02-10 07:04:42
3670,dorfmanpropertymanagement.com,appfolio,dorfmanpm.appfolio.com,low,homepage_fetch,0,,,2026-02-02T05:34:38.044967,2026-02-10 07:04:42,2026-02-10 07:04:42
3672,fspm.net,appfolio,fsrealty.appfolio.com,medium,subdomain_probe,0,,,2026-02-02T05:34:12.282878,2026-02-10 07:04:42,2026-02-10 07:04:42
3673,rpmpropertymanagementindy.com,unknown,,low,not_found,0,,,2026-02-02T05:34:04.041967,2026-02-10 07:04:42,2026-02-10 07:04:42
3676,qualitypluspropertymgmt.com,unknown,,low,not_found,0,,,2026-02-02T05:35:00.413363,2026-02-10 07:04:42,2026-02-10 07:04:42
3677,opendoorrandr.com,appfolio,opendoor.appfolio.com,high,homepage_fetch,1,http://www.opendoorrandr.com,,2026-02-02T05:36:11.439707,2026-02-10 07:04:42,2026-02-10 07:04:42
3679,sturgesproperty.com,unknown,,low,not_found,0,,,2026-02-02T05:35:02.031941,2026-02-10 07:04:42,2026-02-10 07:04:42
3681,reliablepropertygroup.com,appfolio,reliablepropertygroup.appfolio.com,high,homepage_fetch,1,,,2026-02-02T05:36:25.075530,2026-02-10 07:04:42,2026-02-10 07:04:42
3682,perfectpadrealty.com,buildium,perfectpadrealty.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T05:36:26.737098,2026-02-10 07:04:42,2026-02-10 07:04:42
3684,netsolhost.com,unknown,,low,not_found,0,,,2026-02-02T05:35:56.962506,2026-02-10 07:04:42,2026-02-10 07:04:42
3685,theantrimgroup.com,unknown,,low,not_found,0,,,2026-02-02T05:36:12.824318,2026-02-10 07:04:42,2026-02-10 07:04:42
3686,newgenmgnt.com,yardi,,low,recovery:dns_spf,0,,,2026-02-02T05:36:29.188753,2026-02-10 07:04:42,2026-02-10 09:36:23
3687,rmrpm.com,buildium,rmrentals.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T05:37:17.175708,2026-02-10 07:04:42,2026-02-10 07:04:42
3688,celisaproperties.com,rentvine,celisaexpertinvestor.rentvine.com,high,secondary_page:/portal/,0,,,2026-02-02T05:37:11.254758,2026-02-10 07:04:42,2026-02-10 07:04:42
3689,clarkmillerhomes.com,propertyboss,app_ers001_92312.propertyboss.net,high,homepage_fetch,0,,,2026-02-02T05:37:27.348842,2026-02-10 07:04:42,2026-02-10 07:04:42
3690,faproperties.com,rentvine,faproperties.rentvine.com,high,secondary_page:/renters/,0,,,2026-02-02T05:37:28.291972,2026-02-10 07:04:42,2026-02-10 07:04:42
3691,cparpm.com,unknown,,low,not_found,0,,,2026-02-02T05:36:52.197991,2026-02-10 07:04:42,2026-02-10 07:04:42
3692,dwyerpropertymanagement.com,unknown,,low,not_found,0,,,2026-02-02T05:36:55.942592,2026-02-10 07:04:42,2026-02-10 07:04:42
3693,michianare.com,appfolio,centralmgmt.appfolio.com,low,homepage_fetch,0,,,2026-02-02T05:37:54.495974,2026-02-10 07:04:42,2026-02-10 07:04:42
3694,southbendpropertymanagementinc.com,rentvine,pmimichiana.rentvine.com,high,homepage_fetch,0,,,2026-02-02T05:37:56.692935,2026-02-10 07:04:42,2026-02-10 07:04:42
3695,valsmanagement.com,buildium,vpmpr.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T05:37:56.388641,2026-02-10 07:04:42,2026-02-10 07:04:42
3696,cpmevv.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T05:37:45.757502,2026-02-10 07:04:42,2026-02-10 07:04:42
3697,mbsrrentals.com,appfolio,mbsrrentals.appfolio.com,low,homepage_fetch,0,,,2026-02-02T05:37:58.251921,2026-02-10 07:04:42,2026-02-10 07:04:42
3698,midwestpropertymgt.com,unknown,,low,not_found,0,,,2026-02-02T05:37:18.049484,2026-02-10 07:04:42,2026-02-10 07:04:42
3699,kramerhouses.com,unknown,,low,not_found,0,,,2026-02-02T05:37:57.674136,2026-02-10 07:04:42,2026-02-10 07:04:42
