id,domain,portal_system,portal_subdomain,confidence,detection_method,validated,validation_website,error,timestamp,created_at,updated_at
4868,manorinc.com,vantaca,,high,secondary_page:/portal-login,0,,,2026-02-02T10:10:34.197779,2026-02-11 07:01:28,2026-02-11 07:01:28
4869,managementone.com,unknown,,low,not_found,0,,,2026-02-02T10:09:53.072103,2026-02-11 07:01:28,2026-02-11 07:01:28
4870,keyrentersanantonio.com,unknown,,low,not_found,0,,,2026-02-02T10:10:23.722240,2026-02-11 07:01:28,2026-02-11 07:01:28
4871,reliancepmpros.com,rentvine,reliancepmpros.rentvine.com,high,homepage_fetch,0,,,2026-02-02T10:11:15.105871,2026-02-11 07:01:28,2026-02-11 07:01:28
4872,newbraunfelsvacationrentals.com,unknown,,low,not_found,0,,,2026-02-02T10:10:01.286956,2026-02-11 07:01:28,2026-02-11 07:01:28
4873,rpmfirstclass.com,appfolio,rpmtx068.appfolio.com,low,secondary_page:/tenants/,0,,,2026-02-02T10:11:16.310080,2026-02-11 07:01:28,2026-02-11 07:01:28
4874,homelabpm.com,rentvine,homelabpropertymanagement.rentvine.com,high,homepage_fetch,0,,,2026-02-02T10:11:21.120256,2026-02-11 07:01:28,2026-02-11 07:01:28
4875,edwardspropertymgmt.com,buildium,edwardspropertymanagement.managebuilding.com,high,playwright_homepage,0,,,2026-02-02T10:10:03.147271,2026-02-11 07:01:28,2026-02-11 07:01:28
4877,tmtpropertyservices.com,unknown,,low,not_found,0,,,2026-02-02T10:09:45.471034,2026-02-11 07:01:28,2026-02-11 07:01:28
4878,mylambertsonfarmsapartments.com,unknown,,low,not_found,0,,,2026-02-02T10:11:04.363439,2026-02-11 07:01:28,2026-02-11 07:01:28
4879,freedompropertymanagementtx.com,unknown,,low,not_found,0,,,2026-02-02T10:11:22.374793,2026-02-11 07:01:28,2026-02-11 07:01:28
4880,specializedpropertymanagementsanantonio.com,unknown,,low,not_found,0,,,2026-02-02T10:11:29.890403,2026-02-11 07:01:28,2026-02-11 07:01:28
4881,grace-meadows.com,unknown,,low,not_found,0,,,2026-02-02T10:11:37.990741,2026-02-11 07:01:28,2026-02-11 07:01:28
4882,renjoy.com,unknown,,low,not_found,0,,,2026-02-02T10:11:45.648826,2026-02-11 07:01:28,2026-02-11 07:01:28
4883,newbraunfelshost.com,unknown,,low,not_found,0,,,2026-02-02T10:12:15.424253,2026-02-11 07:01:28,2026-02-11 07:01:28
4884,imagineersllc.com,unknown,,low,not_found,0,,,2026-02-02T10:12:17.041258,2026-02-11 07:01:28,2026-02-11 07:01:28
4886,midcitipm.com,unknown,,low,not_found,0,,,2026-02-02T10:12:16.917900,2026-02-11 07:01:28,2026-02-11 07:01:28
4887,google.com,unknown,,low,not_found,0,,,2026-02-02T10:12:44.156079,2026-02-11 07:01:28,2026-02-11 07:01:28
4888,strmanagement.com,unknown,,low,not_found,0,,,2026-02-02T10:12:31.044371,2026-02-11 07:01:28,2026-02-11 07:01:28
4889,rpmallconnect.com,appfolio,rpmtx046.appfolio.com,high,secondary_page:/tenants/,1,http://www.rpmallconnect.com,,2026-02-02T10:13:42.577342,2026-02-11 07:01:28,2026-02-11 07:01:28
4890,nuedgerealty.com,unknown,,low,not_found,0,,,2026-02-02T10:12:38.585610,2026-02-11 07:01:28,2026-02-11 07:01:28
4891,pm512.com,appfolio,pm512.appfolio.com,high,homepage_fetch,1,http://www.pm512.com,,2026-02-02T10:13:48.250334,2026-02-11 07:01:28,2026-02-11 07:01:28
4892,ridgehillinvestments.com,rentmanager,ridgehill.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-02T10:14:01.904007,2026-02-11 07:01:28,2026-02-11 07:01:28
4893,rockproperties.com,appfolio,rockproperties.appfolio.com,medium,subdomain_probe,0,,,2026-02-02T10:13:31.834686,2026-02-11 07:01:28,2026-02-11 07:01:28
4894,kwpmc.com,unknown,,low,not_found,0,,,2026-02-02T10:13:21.616380,2026-02-11 07:01:28,2026-02-11 07:01:28
4895,rpmlonghorn.com,appfolio,rpmtx044.appfolio.com,high,secondary_page:/tenants/,1,http://www.rpmlonghorn.com,,2026-02-02T10:14:30.041055,2026-02-11 07:01:28,2026-02-11 07:01:28
4896,rpminstantequityaustin.com,appfolio,rpmtx064.appfolio.com,high,secondary_page:/tenants/,1,http://rpminstantequityaustin.com,,2026-02-02T10:14:35.398171,2026-02-11 07:01:28,2026-02-11 07:01:28
4898,trendpm.net,appfolio,trendpm.appfolio.com,medium,subdomain_probe,0,,,2026-02-02T10:13:49.979433,2026-02-11 07:01:28,2026-02-11 07:01:28
4899,myclassicproperty.com,appfolio,classicproperty.appfolio.com,high,homepage_fetch,1,http://www.myclassicproperty.com,,2026-02-02T10:14:42.311448,2026-02-11 07:01:28,2026-02-11 07:01:28
4900,josephellenproperties.com,unknown,,low,not_found,0,,,2026-02-02T10:13:34.931952,2026-02-11 07:01:28,2026-02-11 07:01:28
4901,traversepm.com,rentvine,traversecapital.rentvine.com,high,homepage_fetch,0,,,2026-02-02T10:14:44.303516,2026-02-11 07:01:28,2026-02-11 07:01:28
4902,salsberrypropertymanagement.com,rentvine,salsberrypmr.rentvine.com,high,homepage_fetch,0,,,2026-02-02T10:14:46.086997,2026-02-11 07:01:28,2026-02-11 07:01:28
4904,propmngt.com,appfolio,,high,link_redirect:followed_link:property management ,0,,,2026-02-02T10:14:41.765623,2026-02-11 07:01:28,2026-02-11 07:01:28
4905,southerncoastflorida.com,unknown,,low,not_found,0,,,2026-02-02T10:14:27.706132,2026-02-11 07:01:28,2026-02-11 07:01:28
4906,neblettproperty.com,appfolio,neblett.appfolio.com,high,homepage_fetch,1,,,2026-02-02T10:15:23.383347,2026-02-11 07:01:28,2026-02-11 07:01:28
4907,trustedrealtyaustin.com,unknown,,low,not_found,0,,,2026-02-02T10:14:41.616614,2026-02-11 07:01:28,2026-02-11 07:01:28
4908,jzvacationrentals.com,unknown,,low,not_found,0,,,2026-02-02T10:14:43.156693,2026-02-11 07:01:28,2026-02-11 07:01:28
4909,thevargroup.com,rentvine,var-group-llc.rentvine.com,high,homepage_fetch,0,,,2026-02-02T10:15:49.545036,2026-02-11 07:01:28,2026-02-11 07:01:28
4910,jimmybrownpropertymanagement.com,unknown,,low,not_found,0,,,2026-02-02T10:14:47.850076,2026-02-11 07:01:28,2026-02-11 07:01:28
4911,kpmgt.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T10:15:51.469051,2026-02-11 07:01:28,2026-02-11 07:01:28
4912,rpmmeridian.com,appfolio,rpmtx038.appfolio.com,high,secondary_page:/tenants/,1,https://www.rpmmeridian.com,,2026-02-02T10:15:51.933119,2026-02-11 07:01:28,2026-02-11 07:01:28
4913,molloyteam.com,unknown,,low,not_found,0,,,2026-02-02T10:15:26.029921,2026-02-11 07:01:28,2026-02-11 07:01:28
4914,tenthandcollege.com,unknown,,low,not_found,0,,,2026-02-02T10:15:24.035112,2026-02-11 07:01:28,2026-02-11 07:01:28
4915,kramertriad.com,townsq,app.townsq.io,high,homepage_fetch,0,,,2026-02-02T10:16:27.955355,2026-02-11 07:01:28,2026-02-11 07:01:28
4916,worthross.com,unknown,,low,not_found,0,,,2026-02-02T10:09:33.697455,2026-02-11 07:01:28,2026-02-11 07:01:28
4918,groundup.contractors,unknown,,low,not_found,0,,,2026-02-02T10:15:52.222843,2026-02-11 07:01:28,2026-02-11 07:01:28
4921,pipalmbay.com,buildium,palmbayrentalssales.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T10:16:46.670959,2026-02-11 07:01:28,2026-02-11 07:01:28
4923,rentalmgmt.com,appfolio,trmc.appfolio.com,high,homepage_fetch,1,http://rentalmgmt.com,,2026-02-02T10:16:47.967898,2026-02-11 07:01:28,2026-02-11 07:01:28
4924,kpm1.com,frontsteps,quickpay.frontsteps.com,high,homepage_fetch,0,,,2026-02-02T10:16:49.424119,2026-02-11 07:01:28,2026-02-11 07:01:28
4928,hinsonpropertymanagement.com,unknown,,low,not_found,0,,,2026-02-02T10:16:34.927135,2026-02-11 07:01:28,2026-02-11 07:01:28
4930,torresturnkey.com,unknown,,low,not_found,0,,,2026-02-02T10:16:51.163675,2026-02-11 07:01:28,2026-02-11 07:01:28
4931,gulfcoastrealtyservice.com,appfolio,gulfcoastrs.appfolio.com,low,homepage_fetch,0,,,2026-02-02T10:17:49.978149,2026-02-11 07:01:28,2026-02-11 07:01:28
4932,fetchhomemanagement.com,buildium,fetchhomemanagement.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T10:17:50.870885,2026-02-11 07:01:28,2026-02-11 07:01:28
4935,mycornerstonetx.com,buildium,marco3.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T10:17:56.267681,2026-02-11 07:01:28,2026-02-11 07:01:28
4936,propertymanagementcorpuschristitx.com,unknown,,low,not_found,0,,,2026-02-02T10:17:20.516340,2026-02-11 07:01:28,2026-02-11 07:01:28
4937,rpmhighplains.com,appfolio,RPMTX063.appfolio.com,high,secondary_page:/tenants/,1,http://www.rpmhighplains.com,,2026-02-02T10:18:12.638785,2026-02-11 07:01:28,2026-02-11 07:01:28
4938,therealtyexchangegroup.com,appfolio,therealtyexchangegroup.appfolio.com,medium,subdomain_probe,0,,,2026-02-02T10:17:41.616424,2026-02-11 07:01:28,2026-02-11 07:01:28
4939,homes4lease.com,unknown,,low,not_found,0,,,2026-02-02T10:17:36.851644,2026-02-11 07:01:28,2026-02-11 07:01:28
4940,mcgrawrealtors.com,unknown,,low,not_found,0,,,2026-02-02T10:17:39.234797,2026-02-11 07:01:28,2026-02-11 07:01:28
4941,pcsfortbliss.com,unknown,,low,not_found,0,,,2026-02-02T10:17:52.289845,2026-02-11 07:01:28,2026-02-11 07:01:28
4942,findahomeinsiouxfalls.com,unknown,,low,not_found,0,,,2026-02-02T10:17:41.921824,2026-02-11 07:01:28,2026-02-11 07:01:28
4943,southcoasttexas.com,unknown,,low,not_found,0,,,2026-02-02T10:17:51.506256,2026-02-11 07:01:28,2026-02-11 07:01:28
4944,yourokcpropertymanager.com,appfolio,cdn.appfolio.com,low,homepage_fetch,0,,,2026-02-02T10:18:45.159294,2026-02-11 07:01:28,2026-02-11 07:01:28
4945,realtycentralamarillo.com,unknown,,low,not_found,0,,,2026-02-02T10:18:17.887698,2026-02-11 07:01:28,2026-02-11 07:01:28
4946,sterling-companies.com,unknown,,low,not_found,0,,,2026-02-02T10:18:22.609417,2026-02-11 07:01:28,2026-02-11 07:01:28
4947,rpmwasatch.com,unknown,,low,not_found,0,,,2026-02-02T10:18:46.175702,2026-02-11 07:01:28,2026-02-11 07:01:28
4948,sunridgemanagement.com,unknown,,low,not_found,0,,,2026-02-02T10:18:35.364334,2026-02-11 07:01:28,2026-02-11 07:01:28
4949,logicrealtysolutions.com,appfolio,logicpropmgmt.appfolio.com,low,homepage_fetch,0,,,2026-02-02T10:19:39.118758,2026-02-11 07:01:28,2026-02-11 07:01:28
4951,westromgroup.com,unknown,,low,not_found,0,,,2026-02-02T10:18:42.922102,2026-02-11 07:01:28,2026-02-11 07:01:28
4952,e-landmarc.com,vantaca,,high,link_redirect:followed_link:pay assessments onli,0,,,2026-02-02T10:19:44.109899,2026-02-11 07:01:28,2026-02-11 07:01:28
4953,maureenmackproperties.net,unknown,,low,not_found,0,,,2026-02-02T10:19:21.452421,2026-02-11 07:01:28,2026-02-11 07:01:28
4955,starstateprops.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T10:20:27.753177,2026-02-11 07:01:28,2026-02-11 07:01:28
4956,keyrenterhamptonroads.com,unknown,,low,not_found,0,,,2026-02-02T10:19:40.044745,2026-02-11 07:01:28,2026-02-11 07:01:28
4957,gwamarillo.com,unknown,,low,not_found,0,,,2026-02-02T10:19:46.311474,2026-02-11 07:01:28,2026-02-11 07:01:28
4958,executiverealtyamarillo.com,unknown,,low,not_found,0,,,2026-02-02T10:19:48.437566,2026-02-11 07:01:28,2026-02-11 07:01:28
4959,premierc21.com,unknown,,low,not_found,0,,,2026-02-02T10:19:55.371247,2026-02-11 07:01:28,2026-02-11 07:01:28
4960,grandreservecolumbus.com,unknown,,low,not_found,0,,,2026-02-02T10:19:55.185562,2026-02-11 07:01:28,2026-02-11 07:01:28
4961,macinnisproperties.com,appfolio,macinnisproperties.appfolio.com,medium,subdomain_probe,0,,,2026-02-02T10:20:35.576616,2026-02-11 07:01:28,2026-02-11 07:01:28
4962,redmanprop.com,unknown,,low,not_found,0,,,2026-02-02T10:20:27.667723,2026-02-11 07:01:28,2026-02-11 07:01:28
4963,stayporter.com,unknown,,low,not_found,0,,,2026-02-02T10:20:29.486710,2026-02-11 07:01:28,2026-02-11 07:01:28
4966,stonelbk.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T10:21:19.875963,2026-02-11 07:01:28,2026-02-11 07:01:28
4967,onward-propertiesco.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T10:21:20.224952,2026-02-11 07:01:28,2026-02-11 07:01:28
4968,parsonsvillas.com,unknown,,low,not_found,0,,,2026-02-02T10:20:26.404439,2026-02-11 07:01:28,2026-02-11 07:01:28
4969,sterlingcreekonline.com,appfolio,sterlingcreek.appfolio.com,high,homepage_fetch,1,http://sterlingcreekonline.com,,2026-02-02T10:21:28.175377,2026-02-11 07:01:28,2026-02-11 07:01:28
4970,hawkizemgmt.com,buildium,hawkizepm.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T10:21:29.266728,2026-02-11 07:01:28,2026-02-11 07:01:28
4971,raybrookeproperties.com,appfolio,raybrookepropertymgmt.appfolio.com,low,homepage_fetch,0,,,2026-02-02T10:21:29.799001,2026-02-11 07:01:28,2026-02-11 07:01:28
4972,lbk-residential.com,appfolio,lbkresidentialmgmt.appfolio.com,high,homepage_fetch,1,http://www.lbk-residential.com,,2026-02-02T10:21:31.048036,2026-02-11 07:01:28,2026-02-11 07:01:28
4973,reside.rentals,appfolio,residerentals.appfolio.com,high,homepage_fetch,1,http://reside.rentals,,2026-02-02T10:21:33.526764,2026-02-11 07:01:28,2026-02-11 07:01:28
4974,kellerpropertymanagementinc.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-02T10:21:34.634407,2026-02-11 07:01:28,2026-02-11 07:01:28
4975,n3stpropertymanagement.com,rentvine,n3stmanagement.rentvine.com,high,homepage_fetch,0,,,2026-02-02T10:21:35.811218,2026-02-11 07:01:28,2026-02-11 07:01:28
4976,newleafpropertiesdfw.com,buildium,newleaf.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T10:21:36.826165,2026-02-11 07:01:28,2026-02-11 07:01:28
4977,roggateway.com,unknown,,low,not_found,0,,,2026-02-02T10:20:53.500235,2026-02-11 07:01:28,2026-02-11 07:01:28
4978,keyrentersacramento.com,unknown,,low,not_found,0,,,2026-02-02T10:21:00.994614,2026-02-11 07:01:28,2026-02-11 07:01:28
4979,lubbockleasehomes.com,unknown,,low,not_found,0,,,2026-02-02T10:20:47.803251,2026-02-11 07:01:28,2026-02-11 07:01:28
4980,wyattrealtylubbock.com,unknown,,low,not_found,0,,,2026-02-02T10:21:15.984603,2026-02-11 07:01:28,2026-02-11 07:01:28
4981,highestpointrealestate.com,unknown,,low,not_found,0,,,2026-02-02T10:21:22.558486,2026-02-11 07:01:28,2026-02-11 07:01:28
4982,westfordmgt.com,townsq,app.townsq.io,high,homepage_fetch,0,,,2026-02-02T10:22:28.568727,2026-02-11 07:01:28,2026-02-11 07:01:28
4983,jacksonrentalproperties.com,unknown,,low,not_found,0,,,2026-02-02T10:21:20.815199,2026-02-11 07:01:28,2026-02-11 07:01:28
4985,dpmrealty.com,buildium,dpropman.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T10:22:31.838581,2026-02-11 07:01:28,2026-02-11 07:01:28
4986,elevateroi.com,yardi,,high,link_redirect:followed_link:spherexx.com ® ~ apa,0,,,2026-02-02T10:21:58.353647,2026-02-11 07:01:28,2026-02-11 07:01:28
4987,rpmtrailhead.com,appfolio,rpmtx055.appfolio.com,high,secondary_page:/tenants/,1,http://rpmtrailhead.com,,2026-02-02T10:22:38.122182,2026-02-11 07:01:28,2026-02-11 07:01:28
4988,realproperty360.com,appfolio,rpmtx048.appfolio.com,high,secondary_page:/tenants/,1,http://www.realproperty360.com,,2026-02-02T10:22:43.984506,2026-02-11 07:01:28,2026-02-11 07:01:28
4989,keyrenternorthdallas.com,unknown,,low,not_found,0,,,2026-02-02T10:22:04.534519,2026-02-11 07:01:28,2026-02-11 07:01:28
4990,westpropertymanagementservices.com,unknown,,low,not_found,0,,,2026-02-02T10:21:40.555317,2026-02-11 07:01:28,2026-02-11 07:01:28
4991,redoak-properties.com,appfolio,redoakproperties.appfolio.com,low,homepage_fetch,0,,,2026-02-02T10:22:49.204910,2026-02-11 07:01:28,2026-02-11 07:01:28
4992,vintage-corp.com,unknown,,low,not_found,0,,,2026-02-02T10:21:49.831210,2026-02-11 07:01:28,2026-02-11 07:01:28
4993,texasstarproperties.net,yardi,,high,homepage_fetch,0,,,2026-02-02T10:22:54.578051,2026-02-11 07:01:28,2026-02-11 07:01:28
4994,gbtpm.com,appfolio,gbt.appfolio.com,high,homepage_fetch,1,http://www.gbtpm.com,,2026-02-02T10:22:56.425745,2026-02-11 07:01:28,2026-02-11 07:01:28
4995,orangepin.co,doorloop,orangepin.app.doorloop.com,high,homepage_fetch,0,,,2026-02-02T10:22:58.509032,2026-02-11 07:01:28,2026-02-11 07:01:28
4996,lemlewolff.com,unknown,,low,not_found,0,,,2026-02-02T10:22:14.222820,2026-02-11 07:01:28,2026-02-11 07:01:28
4997,rpmapex.com,appfolio,rpmtx030.appfolio.com,high,secondary_page:/tenants/,1,http://www.rpmapex.com,,2026-02-02T10:22:59.021320,2026-02-11 07:01:28,2026-02-11 07:01:28
4998,shorelinepropertymanagement.com,vantaca,,high,link_redirect:followed_link:login to my account,0,,,2026-02-02T10:21:43.546056,2026-02-11 07:01:28,2026-02-11 07:01:28
4999,keyrenternorthfortworth.com,unknown,,low,not_found,0,,,2026-02-02T10:22:32.939821,2026-02-11 07:01:28,2026-02-11 07:01:28
5000,scalzoproperty.com,unknown,,low,not_found,0,,,2026-02-02T10:22:29.305831,2026-02-11 07:01:28,2026-02-11 07:01:28
5001,heartoftexasrentals.com,buildium,heartoftexasrentals1.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T10:23:53.531404,2026-02-11 07:01:28,2026-02-11 07:01:28
5002,shoalflats.info,unknown,,low,not_found,0,,,2026-02-02T10:23:04.161509,2026-02-11 07:01:28,2026-02-11 07:01:28
5003,luxurypropertycare.com,unknown,,low,not_found,0,,,2026-02-02T10:23:09.135628,2026-02-11 07:01:28,2026-02-11 07:01:28
5004,gordonjamesrealty.com,unknown,,low,not_found,0,,,2026-02-02T10:23:02.340563,2026-02-11 07:01:28,2026-02-11 07:01:28
5005,phillyskylinepm.com,unknown,,low,not_found,0,,,2026-02-02T10:22:55.913045,2026-02-11 07:01:28,2026-02-11 07:01:28
5006,paramountrealtytx.com,unknown,,low,not_found,0,,,2026-02-02T10:22:52.673303,2026-02-11 07:01:28,2026-02-11 07:01:28
5007,terrylockettrentals.com,unknown,,low,not_found,0,,,2026-02-02T10:23:22.286932,2026-02-11 07:01:28,2026-02-11 07:01:28
5008,miamirealtysolution.com,unknown,,low,not_found,0,,,2026-02-02T10:23:37.602618,2026-02-11 07:01:28,2026-02-11 07:01:28
5009,williamsrentals.org,unknown,,low,not_found,0,,,2026-02-02T10:23:58.607446,2026-02-11 07:01:28,2026-02-11 07:01:28
5010,wyersproperties.com,appfolio,wyersproperties.appfolio.com,high,homepage_fetch,1,http://wyersproperties.com,,2026-02-02T10:25:11.623963,2026-02-11 07:01:28,2026-02-11 07:01:28
5011,saarmanagement.com,unknown,,low,not_found,0,,,2026-02-02T10:24:09.433637,2026-02-11 07:01:28,2026-02-11 07:01:28
5012,virginiapropertymanagementgroup.com,unknown,,low,not_found,0,,,2026-02-02T10:24:00.747209,2026-02-11 07:01:28,2026-02-11 07:01:28
5014,mylakelandhome.com,unknown,,low,not_found,0,,,2026-02-02T10:24:10.492163,2026-02-11 07:01:28,2026-02-11 07:01:28
5015,roseranchrealty.com,unknown,,low,not_found,0,,,2026-02-02T10:24:21.152527,2026-02-11 07:01:28,2026-02-11 07:01:28
5016,rpmaccuratesolutions.com,appfolio,RPMTX062.appfolio.com,low,secondary_page:/tenants/,0,,,2026-02-02T10:25:24.353030,2026-02-11 07:01:28,2026-02-11 07:01:28
5017,pi-rem.com,appfolio,pimgmt.appfolio.com,high,homepage_fetch,1,http://www.pi-rem.com,,2026-02-02T10:25:29.473922,2026-02-11 07:01:28,2026-02-11 07:01:28
5018,heinesrealestate.com,unknown,,low,not_found,0,,,2026-02-02T10:25:13.141334,2026-02-11 07:01:28,2026-02-11 07:01:28
5019,gladeinvestmentsinc.com,appfolio,gladeinvestments.appfolio.com,high,homepage_fetch,1,,,2026-02-02T10:26:02.623786,2026-02-11 07:01:28,2026-02-11 07:01:28
5020,graystoneig.com,unknown,,low,not_found,0,,,2026-02-02T10:25:19.880782,2026-02-11 07:01:28,2026-02-11 07:01:28
5021,flattolet.us,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-02T10:26:06.637553,2026-02-11 07:01:28,2026-02-11 07:01:28
5022,pbmfla.com,unknown,,low,not_found,0,,,2026-02-02T10:25:20.018858,2026-02-11 07:01:28,2026-02-11 07:01:28
5024,spartanpropertymanagement.net,unknown,,low,not_found,0,,,2026-02-02T10:25:27.493583,2026-02-11 07:01:28,2026-02-11 07:01:28
5025,hollytreepropertiesllc.com,unknown,,low,not_found,0,,,2026-02-02T10:25:28.488836,2026-02-11 07:01:28,2026-02-11 07:01:28
5026,pyle-properties.com,unknown,,low,not_found,0,,,2026-02-02T10:25:31.044950,2026-02-11 07:01:28,2026-02-11 07:01:28
5027,setxmanage.com,appfolio,setxmanage.appfolio.com,high,homepage_fetch,1,http://www.setxmanage.com,,2026-02-02T10:26:41.695120,2026-02-11 07:01:28,2026-02-11 07:01:28
5028,setxhousehunter.com,appfolio,homesteadrty.appfolio.com,high,homepage_fetch,1,http://www.setxhousehunter.com,,2026-02-02T10:26:43.407925,2026-02-11 07:01:28,2026-02-11 07:01:28
5029,propertymanagementbeaumont.com,unknown,,low,not_found,0,,,2026-02-02T10:26:04.958408,2026-02-11 07:01:28,2026-02-11 07:01:28
5030,theavenueapartments.com,realpage,1145976.onlineleasing.realpage.com,high,homepage_fetch,0,,,2026-02-02T10:26:54.331410,2026-02-11 07:01:28,2026-02-11 07:01:28
5032,panamacityrealestate.com,unknown,,low,not_found,0,,,2026-02-02T10:26:09.753902,2026-02-11 07:01:28,2026-02-11 07:01:28
5033,pcbhost.com,unknown,,low,not_found,0,,,2026-02-02T10:26:31.395142,2026-02-11 07:01:28,2026-02-11 07:01:28
5034,itexgrp.com,yardi,,low,recovery:dns_spf,0,,,2026-02-02T10:26:45.925434,2026-02-11 07:01:28,2026-02-11 07:01:28
5036,jallenmanagement.com,appfolio,jallenproperties.appfolio.com,medium,subdomain_probe,0,,,2026-02-02T10:26:55.390808,2026-02-11 07:01:28,2026-02-11 07:01:28
5037,rpmideal.com,appfolio,rpmtx073.appfolio.com,high,secondary_page:/tenants/,1,https://www.rpmideal.com/,,2026-02-02T10:27:47.383627,2026-02-11 07:01:28,2026-02-11 07:01:28
5039,parkoneproperties.com,appfolio,parkoneproperties.appfolio.com,high,homepage_fetch,1,http://www.parkoneproperties.com,,2026-02-02T10:28:07.462559,2026-02-11 07:01:28,2026-02-11 07:01:28
5040,lakeconroemanagement.com,appfolio,lakeconroemgmt.appfolio.com,high,homepage_fetch,1,http://www.lakeconroemanagement.com,,2026-02-02T10:28:08.659190,2026-02-11 07:01:28,2026-02-11 07:01:28
5041,rentconrex.com,unknown,,low,not_found,0,,,2026-02-02T10:27:13.742121,2026-02-11 07:01:28,2026-02-11 07:01:28
