id,domain,portal_system,portal_subdomain,confidence,detection_method,validated,validation_website,error,timestamp,created_at,updated_at
5621,propsteady.com,buildium,propsteady.managebuilding.com,high,homepage_fetch,0,,,2026-02-19T07:43:06.408095,2026-02-22 06:48:02,2026-02-22 06:48:02
5622,propmaninc.com,appfolio,propmaninc.appfolio.com,high,subdomain_probe,1,http://www.propmaninc.com,,2026-02-19T07:42:11.148015,2026-02-22 06:48:02,2026-02-22 06:48:02
5623,propxllc.com,appfolio,,high,homepage_fetch,0,,,2026-02-19T07:43:07.712504,2026-02-22 06:48:02,2026-02-22 06:48:02
5624,propmanserv.com,unknown,,low,not_found,0,,,2026-02-19T07:42:16.220886,2026-02-22 06:48:02,2026-02-22 06:48:02
5625,prorealtymanagement.com,appfolio,prorealtymgmt.appfolio.com,high,homepage_fetch,1,,,2026-02-19T07:43:10.605437,2026-02-22 06:48:02,2026-02-22 06:48:02
5626,prorealtyusa.com,appfolio,proteam.appfolio.com,high,homepage_fetch,1,http://www.prorealtyusa.com,,2026-02-19T07:43:11.383953,2026-02-22 06:48:02,2026-02-22 06:48:02
5627,prorealestate.com,unknown,,low,not_found,0,,,2026-02-19T07:43:08.125088,2026-02-22 06:48:02,2026-02-22 06:48:02
5628,prospectleasing.com,rentmanager,plm.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-19T07:43:53.180740,2026-02-22 06:48:02,2026-02-22 06:48:02
5629,propvivo.com,unknown,,low,not_found,0,,,2026-02-19T07:43:06.703977,2026-02-22 06:48:02,2026-02-22 06:48:02
5630,prosperityeastpropertymanagement.com,doorloop,prosperityeastpm.app.doorloop.com,high,homepage_fetch,0,,,2026-02-19T07:43:53.531553,2026-02-22 06:48:02,2026-02-22 06:48:02
5631,prosperkeymanagement.com,rentmanager,lettsllc.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-19T07:43:53.825655,2026-02-22 06:48:02,2026-02-22 06:48:02
5632,prosperpads.com,appfolio,2Fprosperrealestate.appfolio.com,low,homepage_fetch,0,,,2026-02-19T07:43:54.315512,2026-02-22 06:48:02,2026-02-22 06:48:02
5633,prosperpm.com,rentvine,prospermanagementgroup.rentvine.com,high,homepage_fetch,0,,,2026-02-19T07:43:56.067175,2026-02-22 06:48:02,2026-02-22 06:48:02
5634,prosperityleasingsolutions.com,doorloop,prosperityls.app.doorloop.com,high,homepage_fetch,0,,,2026-02-19T07:43:53.765222,2026-02-22 06:48:02,2026-02-22 06:48:02
5635,prospm.com,appfolio,proservicepm.appfolio.com,high,secondary_page:/residents/,1,http://www.prospm.com,,2026-02-19T07:43:57.062581,2026-02-22 06:48:02,2026-02-22 06:48:02
5636,propropmgmt.net,unknown,,low,not_found,0,,,2026-02-19T07:42:55.623316,2026-02-22 06:48:02,2026-02-22 06:48:02
5637,protown.org,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-19T07:43:59.712790,2026-02-22 06:48:02,2026-02-22 06:48:02
5638,provestrealty.com,appfolio,provest.appfolio.com,high,homepage_fetch,1,http://www.provestrealty.com,,2026-02-19T07:44:00.003655,2026-02-22 06:48:02,2026-02-22 06:48:02
5639,prosightpmg.com,unknown,,low,not_found,0,,,2026-02-19T07:43:14.303334,2026-02-22 06:48:02,2026-02-22 06:48:02
5640,providencepropertymgmt.com,appfolio,,high,homepage_fetch,0,,,2026-02-19T07:44:01.625855,2026-02-22 06:48:02,2026-02-22 06:48:02
5641,providentrentals.com,appfolio,provident.appfolio.com,high,homepage_fetch,1,http://www.providentrentals.com,,2026-02-19T07:44:02.103507,2026-02-22 06:48:02,2026-02-22 06:48:02
5642,providianinc.com,appfolio,,high,homepage_fetch,0,,,2026-02-19T07:44:03.089614,2026-02-22 06:48:02,2026-02-22 06:48:02
5643,provisionrpm.com,buildium,provisionproperty.managebuilding.com,high,homepage_fetch,0,,,2026-02-19T07:44:03.511468,2026-02-22 06:48:02,2026-02-22 06:48:02
5644,provoproperty.management,appfolio,acadiapm.appfolio.com,high,homepage_fetch,1,https://www.provoproperty.management/,,2026-02-19T07:44:03.718394,2026-02-22 06:48:02,2026-02-22 06:48:02
5645,provopropertymanagementinc.com,rentvine,pmimadesimple.rentvine.com,high,homepage_fetch,0,,,2026-02-19T07:44:04.805127,2026-02-22 06:48:02,2026-02-22 06:48:02
5646,providencenc.com,unknown,,low,not_found,0,,,2026-02-19T07:44:00.965241,2026-02-22 06:48:02,2026-02-22 06:48:02
5647,protocolpm.com,unknown,,low,not_found,0,,,2026-02-19T07:43:57.067024,2026-02-22 06:48:02,2026-02-22 06:48:02
5648,proudliving.com,unknown,,low,not_found,0,,,2026-02-19T07:43:59.750245,2026-02-22 06:48:02,2026-02-22 06:48:02
5649,prpalaska.com,rentmanager,prpalaska.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-19T07:44:52.870559,2026-02-22 06:48:02,2026-02-22 06:48:02
5650,prpmtx.com,buildium,,high,homepage_fetch,0,,,2026-02-19T07:44:54.501403,2026-02-22 06:48:02,2026-02-22 06:48:02
5651,prsrentals.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-19T07:44:55.798690,2026-02-22 06:48:02,2026-02-22 06:48:02
5652,prudentialrealty.com,appfolio,prudentialrealty.appfolio.com,low,homepage_fetch,0,,,2026-02-19T07:44:56.725370,2026-02-22 06:48:02,2026-02-22 06:48:02
5653,proxpropertybentonville.com,unknown,,low,not_found,0,,,2026-02-19T07:44:05.817582,2026-02-22 06:48:02,2026-02-22 06:48:02
5654,psatlanta.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-19T07:45:01.019042,2026-02-22 06:48:02,2026-02-22 06:48:02
5655,prytaniaproperties.com,appfolio,prytaniaproperties.appfolio.com,high,secondary_page:/listings,1,http://www.prytaniaproperties.com,,2026-02-19T07:44:57.314020,2026-02-22 06:48:02,2026-02-22 06:48:02
5656,proxspringfield.com,unknown,,low,not_found,0,,,2026-02-19T07:44:45.766331,2026-02-22 06:48:02,2026-02-22 06:48:02
5657,psimanagement.net,vantaca,,high,link_redirect:followed_link:homeowner portal,0,,,2026-02-19T07:45:01.719839,2026-02-22 06:48:02,2026-02-22 06:48:02
5658,proxswaingroup.com,unknown,,low,not_found,0,,,2026-02-19T07:44:50.673604,2026-02-22 06:48:02,2026-02-22 06:48:02
5659,psmtllc.com,vantaca,,high,link_redirect:followed_link:portal login,0,,,2026-02-19T07:45:27.674511,2026-02-22 06:48:02,2026-02-22 06:48:02
5660,ptlamgmt.com,appfolio,ptla.appfolio.com,high,subdomain_probe,1,http://www.ptlamgmt.com,,2026-02-19T07:45:46.752007,2026-02-22 06:48:02,2026-02-22 06:48:02
5661,pueblo-rentals.com,appfolio,elitepropertymanagementpw.appfolio.com,low,homepage_fetch,0,,,2026-02-19T07:46:37.026355,2026-02-22 06:48:02,2026-02-22 06:48:02
5662,puebloarearentals.com,appfolio,,high,homepage_fetch,0,,,2026-02-19T07:46:38.035111,2026-02-22 06:48:02,2026-02-22 06:48:02
5663,ptmproperties.com,unknown,,low,not_found,0,,,2026-02-19T07:45:51.723309,2026-02-22 06:48:02,2026-02-22 06:48:02
5664,pugetsoundrent.com,appfolio,pugetsoundpm.appfolio.com,high,homepage_fetch,1,http://www.pugetsoundrent.com,,2026-02-19T07:46:55.368035,2026-02-22 06:48:02,2026-02-22 06:48:02
5665,pughgrouppropertymanagement.com,appfolio,thepughgrppm.appfolio.com,high,homepage_fetch,1,https://www.pughgrouppropertymanagement.com/,,2026-02-19T07:46:56.338694,2026-02-22 06:48:02,2026-02-22 06:48:02
5666,pure-real.com,propertyboss,resident.propertyboss.net,high,homepage_fetch,0,,,2026-02-19T07:46:57.097254,2026-02-22 06:48:02,2026-02-22 06:48:02
5667,psprop.net,vantaca,,high,link_redirect:followed_link:homeowner portal,0,,,2026-02-19T07:45:41.227496,2026-02-22 06:48:02,2026-02-22 06:48:02
5668,purepm.co,appfolio,purepmalbi.appfolio.com,low,secondary_page:/contact/,0,,,2026-02-19T07:46:57.202786,2026-02-22 06:48:02,2026-02-22 06:48:02
5669,pueblopropertiesllc.com,unknown,,low,not_found,0,,,2026-02-19T07:46:38.409159,2026-02-22 06:48:02,2026-02-22 06:48:02
5670,purepropertyny.com,unknown,,low,not_found,0,,,2026-02-19T07:47:03.775747,2026-02-22 06:48:02,2026-02-22 06:48:02
5671,pubolspropertymanagement.com,unknown,,low,not_found,0,,,2026-02-19T07:46:21.256525,2026-02-22 06:48:02,2026-02-22 06:48:02
5672,purerealestatemanagement.com,appfolio,purerealestate.appfolio.com,high,subdomain_probe,1,http://www.purerealestatemanagement.com,,2026-02-19T07:47:09.731435,2026-02-22 06:48:02,2026-02-22 06:48:02
5673,purposefulpropertymanagement.com,unknown,,low,not_found,0,,,2026-02-19T07:47:29.815333,2026-02-22 06:48:02,2026-02-22 06:48:02
5674,pyramidslc.com,appfolio,pyramidpm.appfolio.com,low,homepage_fetch,0,,,2026-02-19T07:48:32.863996,2026-02-22 06:48:02,2026-02-22 06:48:02
5675,pyramiscompany.com,appfolio,pyramis.appfolio.com,high,homepage_fetch,1,http://pyramiscompany.com,,2026-02-19T07:48:33.898476,2026-02-22 06:48:02,2026-02-22 06:48:02
5676,qchomerentals.com,appfolio,,high,homepage_fetch,0,,,2026-02-19T07:48:35.644591,2026-02-22 06:48:02,2026-02-22 06:48:02
5677,qmgonline.com,yardi,qmgonline.rentcafe.com,high,homepage_fetch,0,,,2026-02-19T07:48:35.998409,2026-02-22 06:48:02,2026-02-22 06:48:02
5678,pxpropertymanagement.com,unknown,,low,not_found,0,,,2026-02-19T07:47:49.401733,2026-02-22 06:48:02,2026-02-22 06:48:02
5679,qpmbil.com,rentmanager,qualitypm.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-19T07:48:45.087000,2026-02-22 06:48:02,2026-02-22 06:48:02
5680,qpropertiesnm.com,buildium,qpropertiesnm.managebuilding.com,high,secondary_page:/tenants/,0,,,2026-02-19T07:48:45.625546,2026-02-22 06:48:02,2026-02-22 06:48:02
5681,pyle-properties.com,unknown,,low,not_found,0,,,2026-02-19T07:47:51.413689,2026-02-22 06:48:02,2026-02-22 06:48:02
5682,pyramidregroup.com,unknown,,low,not_found,0,,,2026-02-19T07:48:00.051559,2026-02-22 06:48:02,2026-02-22 06:48:02
5683,qmrents.com,unknown,,low,not_found,0,,,2026-02-19T07:48:36.872732,2026-02-22 06:48:02,2026-02-22 06:48:02
5684,quantumpropertyservicesinc.com,appfolio,,high,homepage_fetch,0,,,2026-02-19T07:49:23.277624,2026-02-22 06:48:02,2026-02-22 06:48:02
5685,qualifiedproperty.com,vantaca,,high,secondary_page:/homeowners/payment-options/,0,,,2026-02-19T07:48:53.372460,2026-02-22 06:48:02,2026-02-22 06:48:02
5686,qrdmproperties.com,unknown,,low,not_found,0,,,2026-02-19T07:48:49.865636,2026-02-22 06:48:02,2026-02-22 06:48:02
5687,qualitypluspropertymgmt.com,unknown,,low,not_found,0,,,2026-02-19T07:49:03.560404,2026-02-22 06:48:02,2026-02-22 06:48:02
5688,questrealestate.com,appfolio,questrealestate.appfolio.com,high,homepage_fetch,1,http://www.questrealestate.com,,2026-02-19T07:50:05.315115,2026-02-22 06:48:02,2026-02-22 06:48:02
5689,quantumresidential.com,unknown,,low,not_found,0,,,2026-02-19T07:49:23.679429,2026-02-22 06:48:02,2026-02-22 06:48:02
5690,quartermasterproperties.com,unknown,,low,not_found,0,,,2026-02-19T07:49:23.879382,2026-02-22 06:48:02,2026-02-22 06:48:02
5691,queencitydenverhomes.com,unknown,,low,not_found,0,,,2026-02-19T07:49:54.159925,2026-02-22 06:48:02,2026-02-22 06:48:02
5692,quorumrealestate.com,appfolio,quorumrealestate.appfolio.com,high,homepage_fetch,1,http://www.quorumrealestate.com,,2026-02-19T07:50:45.739900,2026-02-22 06:48:02,2026-02-22 06:48:02
5693,qwestpm.com,rentmanager,qwestpm.owa.rentmanager.com,high,homepage_fetch,0,,,2026-02-19T07:50:46.478168,2026-02-22 06:48:02,2026-02-22 06:48:02
5694,r2properties.com,buildium,r2properties.managebuilding.com,high,homepage_fetch,0,,,2026-02-19T07:50:47.002242,2026-02-22 06:48:02,2026-02-22 06:48:02
5695,questrellc.com,unknown,,low,not_found,0,,,2026-02-19T07:50:06.447673,2026-02-22 06:48:02,2026-02-22 06:48:02
5696,quinnrealestate.net,unknown,,low,not_found,0,,,2026-02-19T07:50:22.556825,2026-02-22 06:48:02,2026-02-22 06:48:02
5697,quetzalcommunityrealestate.com,unknown,,low,not_found,0,,,2026-02-19T07:50:19.302735,2026-02-22 06:48:02,2026-02-22 06:48:02
5698,r2rproperty.com,unknown,,low,not_found,0,,,2026-02-19T07:50:47.187632,2026-02-22 06:48:02,2026-02-22 06:48:02
5699,raadproperties.com,unknown,,low,not_found,0,,,2026-02-19T07:50:58.774928,2026-02-22 06:48:02,2026-02-22 06:48:02
5700,raelynnmanagement.com,appfolio,,high,homepage_fetch,0,,,2026-02-19T07:51:52.673162,2026-02-22 06:48:02,2026-02-22 06:48:02
5701,racineapts.com,unknown,,low,not_found,0,,,2026-02-19T07:51:07.062103,2026-02-22 06:48:02,2026-02-22 06:48:02
5702,radiantprop.com,unknown,,low,not_found,0,,,2026-02-19T07:51:13.898139,2026-02-22 06:48:02,2026-02-22 06:48:02
5703,radiusrealty.com,appfolio,radiusrealty.appfolio.com,high,subdomain_probe,1,http://www.radiusrealty.com,,2026-02-19T07:51:41.383546,2026-02-22 06:48:02,2026-02-22 06:48:02
5704,rainieratx.com,appfolio,,high,homepage_fetch,0,,,2026-02-19T07:52:23.547519,2026-02-22 06:48:02,2026-02-22 06:48:02
5705,rajproperties.com,buildium,rajproperties.managebuilding.com,high,homepage_fetch,0,,,2026-02-19T07:52:24.559478,2026-02-22 06:48:02,2026-02-22 06:48:02
5706,raleighdurhamrentals.com,buildium,elementmanagement.managebuilding.com,high,secondary_page:/renters/,0,,,2026-02-19T07:52:25.355749,2026-02-22 06:48:02,2026-02-22 06:48:02
5707,raleighproperty.management,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-19T07:52:31.656166,2026-02-22 06:48:02,2026-02-22 06:48:02
5708,raleighpropertymanagementinc.com,rentvine,pmitriangle.rentvine.com,high,homepage_fetch,0,,,2026-02-19T07:52:32.451982,2026-02-22 06:48:02,2026-02-22 06:48:02
5709,rafehrealty.com,unknown,,low,not_found,0,,,2026-02-19T07:51:52.939875,2026-02-22 06:48:02,2026-02-22 06:48:02
5710,raleighrental.com,appfolio,,high,homepage_fetch,0,,,2026-02-19T07:52:45.546702,2026-02-22 06:48:02,2026-02-22 06:48:02
5711,ralpropertymgmt.net,appfolio,ralpm.appfolio.com,high,homepage_fetch,1,https://www.ralpropertymgmt.net/,,2026-02-19T07:52:45.961827,2026-02-22 06:48:02,2026-02-22 06:48:02
5712,ramaustin.com,appfolio,ramaustinpm.appfolio.com,high,homepage_fetch,1,http://www.ramaustin.com/,,2026-02-19T07:52:46.483161,2026-02-22 06:48:02,2026-02-22 06:48:02
5713,rainielh.com,unknown,,low,not_found,0,,,2026-02-19T07:52:08.667290,2026-02-22 06:48:02,2026-02-22 06:48:02
5714,rampartpropertymgmt.com,appfolio,,high,homepage_fetch,0,,,2026-02-19T07:52:53.503397,2026-02-22 06:48:02,2026-02-22 06:48:02
5715,raineyrealty.com,unknown,,low,not_found,0,,,2026-02-19T07:52:01.451008,2026-02-22 06:48:02,2026-02-22 06:48:02
5716,rampropertiestn.com,appfolio,,high,secondary_page:/resident-hub,0,,,2026-02-19T07:52:53.878062,2026-02-22 06:48:02,2026-02-22 06:48:02
5717,rampartmgt.com,yardi,,high,link_redirect:followed_link:overview,0,,,2026-02-19T07:52:48.485813,2026-02-22 06:48:02,2026-02-22 06:48:02
5718,ranchandsea.com,appfolio,ranchandsea.appfolio.com,high,homepage_fetch,1,http://www.ranchandsea.com,,2026-02-19T07:53:28.694820,2026-02-22 06:48:02,2026-02-22 06:48:02
5719,raleighpropmgmt.com,unknown,,low,not_found,0,,,2026-02-19T07:52:33.281436,2026-02-22 06:48:02,2026-02-22 06:48:02
5720,ranchopropertyworks.com,buildium,ranchopropertyworks.managebuilding.com,high,homepage_fetch,0,,,2026-02-19T07:53:33.953462,2026-02-22 06:48:02,2026-02-22 06:48:02
5721,ramseypropertiessf.com,unknown,,low,not_found,0,,,2026-02-19T07:52:54.776478,2026-02-22 06:48:02,2026-02-22 06:48:02
5722,ranchocoastalproperties.com,unknown,,low,not_found,0,,,2026-02-19T07:53:29.383714,2026-02-22 06:48:02,2026-02-22 06:48:02
5723,ranazrealty.com,unknown,,low,not_found,0,,,2026-02-19T07:53:20.266941,2026-02-22 06:48:02,2026-02-22 06:48:02
5724,randkpropertymanagement.com,unknown,,low,not_found,0,,,2026-02-19T07:53:39.115400,2026-02-22 06:48:02,2026-02-22 06:48:02
5725,rantsgroup.com,appfolio,rantsgroup.appfolio.com,high,homepage_fetch,1,http://www.rantsgroup.com,,2026-02-19T07:54:41.663533,2026-02-22 06:48:02,2026-02-22 06:48:02
5726,randallgroup.com,yardi,resource.rentcafe.com,high,playwright_secondary:/tenants/,0,,,2026-02-19T07:53:34.364456,2026-02-22 06:48:02,2026-02-22 06:48:02
5727,randreugeneproperties.com,unknown,,low,not_found,0,,,2026-02-19T07:54:24.843448,2026-02-22 06:48:02,2026-02-22 06:48:02
5728,ranspm.com,unknown,,low,not_found,0,,,2026-02-19T07:54:33.060028,2026-02-22 06:48:02,2026-02-22 06:48:02
5729,raresidential.com,unknown,,low,not_found,0,,,2026-02-19T07:54:42.268280,2026-02-22 06:48:02,2026-02-22 06:48:02
5730,raveis.com,custom:raveis365.com,,medium,homepage_custom_portal,0,,,2026-02-19T07:55:33.256840,2026-02-22 06:48:02,2026-02-22 06:48:02
5731,ravenrent.com,buildium,ravenrealty.managebuilding.com,high,homepage_fetch,0,,,2026-02-19T07:55:33.542626,2026-02-22 06:48:02,2026-02-22 06:48:02
5732,rawhideproperties.com,appfolio,,high,homepage_fetch,0,,,2026-02-19T07:55:34.192108,2026-02-22 06:48:02,2026-02-22 06:48:02
5733,rawlingsproperties.com,appfolio,rawlingsproperties.appfolio.com,high,homepage_fetch,1,http://www.rawlingsproperties.com,,2026-02-19T07:55:34.711239,2026-02-22 06:48:02,2026-02-22 06:48:02
5734,rathomasrealty.com,unknown,,low,not_found,0,,,2026-02-19T07:54:48.538417,2026-02-22 06:48:02,2026-02-22 06:48:02
5735,rawpropertymanagement.com,appfolio,rawpm.appfolio.com,high,secondary_page:/tenant-application/,1,http://www.rawpropertymanagement.com,,2026-02-19T07:55:35.489233,2026-02-22 06:48:02,2026-02-22 06:48:02
5736,raybrookeproperties.com,appfolio,raybrookepropertymgmt.appfolio.com,low,homepage_fetch,0,,,2026-02-19T07:56:03.252167,2026-02-22 06:48:02,2026-02-22 06:48:02
5737,raycovingtonpropertymanagement.com,buildium,raycovingtonpropertymanagement.managebuilding.com,high,homepage_fetch,0,,,2026-02-19T07:56:04.052623,2026-02-22 06:48:02,2026-02-22 06:48:02
5738,raulestate.property,unknown,,low,not_found,0,,,2026-02-19T07:55:29.558662,2026-02-22 06:48:02,2026-02-22 06:48:02
5739,rbassocmanagement.com,appfolio,roybrileyhoa.appfolio.com,high,homepage_fetch,1,http://www.rbassocmanagement.com,,2026-02-19T07:56:15.605955,2026-02-22 06:48:02,2026-02-22 06:48:02
5740,ratnerpropertymanagement.com,unknown,,low,not_found,0,,,2026-02-19T07:55:21.208178,2026-02-22 06:48:02,2026-02-22 06:48:02
5741,rbjonesproperties.com,buildium,signin.managebuilding.com,high,homepage_fetch,0,,,2026-02-19T07:56:25.293524,2026-02-22 06:48:02,2026-02-22 06:48:02
5742,rblegacypm.com,appfolio,legacypmgmt.appfolio.com,low,homepage_fetch,0,,,2026-02-19T07:56:25.620330,2026-02-22 06:48:02,2026-02-22 06:48:02
5743,rbnv.us,appfolio,realty.appfolio.com,high,homepage_fetch,1,http://www.rbnv.us,,2026-02-19T07:56:26.708926,2026-02-22 06:48:02,2026-02-22 06:48:02
5744,rcahomes.com,buildium,indyurbanadvisors.managebuilding.com,high,homepage_fetch,0,,,2026-02-19T07:56:27.312759,2026-02-22 06:48:02,2026-02-22 06:48:02
5745,ray21properties.wixsite.com,unknown,,low,not_found,0,,,2026-02-19T07:55:45.423691,2026-02-22 06:48:02,2026-02-22 06:48:02
5746,raymondteam.com,unknown,,low,not_found,0,,,2026-02-19T07:56:05.819479,2026-02-22 06:48:02,2026-02-22 06:48:02
5747,rcpaz.com,appfolio,rcpaz.appfolio.com,high,homepage_fetch,1,http://rcpaz.com,,2026-02-19T07:56:57.151402,2026-02-22 06:48:02,2026-02-22 06:48:02
5748,rcpmanage.com,appfolio,rocketcitypm.appfolio.com,high,homepage_fetch,1,http://www.rcpmanage.com,,2026-02-19T07:57:00.524150,2026-02-22 06:48:02,2026-02-22 06:48:02
5749,rbipropertymanagement.com,unknown,,low,not_found,0,,,2026-02-19T07:56:16.189354,2026-02-22 06:48:02,2026-02-22 06:48:02
5750,rcschwartz.com,appfolio,rcschwartz.appfolio.com,high,homepage_fetch,1,http://www.rcschwartz.com,,2026-02-19T07:57:09.197492,2026-02-22 06:48:02,2026-02-22 06:48:02
5751,rcgsalem.com,yardi,,high,link_redirect:followed_link:view current availab,0,,,2026-02-19T07:56:48.358096,2026-02-22 06:48:02,2026-02-22 06:48:02
5752,rcfproperties.com,unknown,,low,not_found,0,,,2026-02-19T07:56:27.666412,2026-02-22 06:48:02,2026-02-22 06:48:02
5753,rd-realtysf.com,appfolio,rdrealty.appfolio.com,high,homepage_fetch,1,http://www.rd-realtysf.com,,2026-02-19T07:57:28.325842,2026-02-22 06:48:02,2026-02-22 06:48:02
5754,rdfqc.com,appfolio,rdfprop.appfolio.com,high,homepage_fetch,1,,,2026-02-19T07:57:31.471762,2026-02-22 06:48:02,2026-02-22 06:48:02
5755,rcpmco.com,unknown,,low,not_found,0,,,2026-02-19T07:57:01.209718,2026-02-22 06:48:02,2026-02-22 06:48:02
5756,rd-house.com,unknown,,low,not_found,0,,,2026-02-19T07:57:09.657404,2026-02-22 06:48:02,2026-02-22 06:48:02
5757,rdhinkley.com,unknown,,low,not_found,0,,,2026-02-19T07:57:31.607369,2026-02-22 06:48:02,2026-02-22 06:48:02
5758,re360co.com,appfolio,,high,homepage_fetch,0,,,2026-02-19T07:58:27.115395,2026-02-22 06:48:02,2026-02-22 06:48:02
5759,re-avail.com,buildium,re-avail.managebuilding.com,high,homepage_fetch,0,,,2026-02-19T07:58:25.009352,2026-02-22 06:48:02,2026-02-22 06:48:02
5760,re831.com,rentvine,re831.rentvine.com,high,homepage_fetch,0,,,2026-02-19T07:58:28.089820,2026-02-22 06:48:02,2026-02-22 06:48:02
