id,domain,portal_system,portal_subdomain,confidence,detection_method,validated,validation_website,error,timestamp,created_at,updated_at
5640,mypinnacleproperties.net,unknown,,low,not_found,0,,,2026-02-14T07:40:55.958395,2026-02-21 06:41:57,2026-02-21 06:41:57
5641,myrpmtriangle.com,buildium,reliablepropertymanagementandrentalsllc.managebuilding.com,high,homepage_fetch,0,,,2026-02-14T07:41:56.776598,2026-02-21 06:41:57,2026-02-21 06:41:57
5642,myprimecoastproperty.com,unknown,,low,not_found,0,,,2026-02-14T07:41:08.202366,2026-02-21 06:41:57,2026-02-21 06:41:57
5643,myroanokerental.com,unknown,,low,not_found,0,,,2026-02-14T07:41:48.082021,2026-02-21 06:41:57,2026-02-21 06:41:57
5644,mysmartlease.com,buildium,cozycasa.managebuilding.com,high,homepage_fetch,0,,,2026-02-14T07:42:39.943097,2026-02-21 06:41:57,2026-02-21 06:41:57
5645,mysuperiorproperty.com,custom:mysuperiorproperty.payyourrent.com,,medium,secondary_page_custom:/tenants/,0,,,2026-02-14T07:42:40.229376,2026-02-21 06:41:57,2026-02-21 06:41:57
5646,myrtlebeachproperties.com,unknown,,low,not_found,0,,,2026-02-14T07:41:57.263867,2026-02-21 06:41:57,2026-02-21 06:41:57
5647,myrtlebeachrentalpros.com,unknown,,low,not_found,0,,,2026-02-14T07:42:00.148949,2026-02-21 06:41:57,2026-02-21 06:41:57
5648,myttpm.com,buildium,myttpm.managebuilding.com,high,homepage_fetch,0,,,2026-02-14T07:42:55.178936,2026-02-21 06:41:57,2026-02-21 06:41:57
5649,mysima.com,unknown,,low,not_found,0,,,2026-02-14T07:42:02.801378,2026-02-21 06:41:57,2026-02-21 06:41:57
5650,myusarealestate.com,appfolio,usapropertymanagement.appfolio.com,high,homepage_fetch,1,http://www.myusarealestate.com,,2026-02-14T07:42:55.749126,2026-02-21 06:41:57,2026-02-21 06:41:57
5651,myvybehome.com,appfolio,myvybehome.appfolio.com,low,homepage_fetch,0,,,2026-02-14T07:42:59.149092,2026-02-21 06:41:57,2026-02-21 06:41:57
5652,n3stpropertymanagement.com,rentvine,n3stmanagement.rentvine.com,high,homepage_fetch,0,,,2026-02-14T07:43:00.192157,2026-02-21 06:41:57,2026-02-21 06:41:57
5653,nadlanmanagement.com,appfolio,nadlanmgmt.appfolio.com,high,homepage_fetch,1,http://www.nadlanmanagement.com,,2026-02-14T07:43:00.960356,2026-02-21 06:41:57,2026-02-21 06:41:57
5654,mytrailcreek.com,unknown,,low,not_found,0,,,2026-02-14T07:42:44.739148,2026-02-21 06:41:57,2026-02-21 06:41:57
5655,myvegaspm.com,realpage,,low,recovery:dns_spf,0,,,2026-02-14T07:42:57.241996,2026-02-21 06:41:57,2026-02-21 06:41:57
5656,nai-psp.com,unknown,,low,not_found,0,,,2026-02-14T07:43:01.696112,2026-02-21 06:41:57,2026-02-21 06:41:57
5657,naiearlefurman.com,unknown,,low,not_found,0,,,2026-02-14T07:43:41.280213,2026-02-21 06:41:57,2026-02-21 06:41:57
5658,naiharmon.com,appfolio,naiharmon.appfolio.com,high,subdomain_probe,1,https://naiharmon.com/,,2026-02-14T07:43:50.390822,2026-02-21 06:41:57,2026-02-21 06:41:57
5659,naipensacola.com,unknown,,low,not_found,0,,,2026-02-14T07:43:57.404411,2026-02-21 06:41:57,2026-02-21 06:41:57
5660,naisummit.com,unknown,,low,not_found,0,,,2026-02-14T07:44:27.917860,2026-02-21 06:41:57,2026-02-21 06:41:57
5661,naiunited.com,appfolio,unitedmanagement.appfolio.com,high,secondary_page:/services/property-management#RentalListings,1,https://www.naiunited.com/services/property-management/,,2026-02-14T07:44:49.690902,2026-02-21 06:41:57,2026-02-21 06:41:57
5662,nakiproperties.com,guesty,,high,homepage_fetch,0,,,2026-02-14T07:45:16.486015,2026-02-21 06:41:57,2026-02-21 06:41:57
5663,namparpm.com,appfolio,rpmid011.appfolio.com,high,secondary_page:/tenants/,1,http://www.namparpm.com,,2026-02-14T07:45:16.597474,2026-02-21 06:41:57,2026-02-21 06:41:57
5664,napervillepropertymanagementinc.com,rentvine,pmiwestsuburban.rentvine.com,high,homepage_fetch,0,,,2026-02-14T07:45:21.544366,2026-02-21 06:41:57,2026-02-21 06:41:57
5665,naplesfloridarealty.com,appfolio,,high,homepage_fetch,0,,,2026-02-14T07:45:22.475042,2026-02-21 06:41:57,2026-02-21 06:41:57
5666,naitri-cities.com,unknown,,low,not_found,0,,,2026-02-14T07:44:45.822858,2026-02-21 06:41:57,2026-02-21 06:41:57
5667,naplesrentals.net,buildium,naplesrentals.managebuilding.com,high,homepage_fetch,0,,,2026-02-14T07:45:38.584819,2026-02-21 06:41:57,2026-02-21 06:41:57
5668,naplestrustpm.com,buildium,naplestrustpropertymanagement.managebuilding.com,high,homepage_fetch,0,,,2026-02-14T07:45:40.459819,2026-02-21 06:41:57,2026-02-21 06:41:57
5669,nashdomrealty.com,rentvine,nashdomrealty.rentvine.com,high,homepage_fetch,0,,,2026-02-14T07:45:40.730217,2026-02-21 06:41:57,2026-02-21 06:41:57
5670,nashpropertiesllc.com,rentmanager,anp.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-14T07:45:41.068243,2026-02-21 06:41:57,2026-02-21 06:41:57
5671,nashville-property.management,appfolio,evernest.appfolio.com,low,homepage_fetch,0,,,2026-02-14T07:45:43.129327,2026-02-21 06:41:57,2026-02-21 06:41:57
5672,naplespropertymgt.com,unknown,,low,not_found,0,,,2026-02-14T07:45:22.832979,2026-02-21 06:41:57,2026-02-21 06:41:57
5673,nashvillepropertymanager.net,appfolio,bryant.appfolio.com,low,homepage_fetch,0,,,2026-02-14T07:46:11.578984,2026-02-21 06:41:57,2026-02-21 06:41:57
5674,nannypropertymanagement.com,unknown,,low,not_found,0,,,2026-02-14T07:45:17.062477,2026-02-21 06:41:57,2026-02-21 06:41:57
5675,nashvillehost.com,unknown,,low,not_found,0,,,2026-02-14T07:45:43.596768,2026-02-21 06:41:57,2026-02-21 06:41:57
5676,nastrirealestate.com,unknown,,low,not_found,0,,,2026-02-14T07:46:12.494128,2026-02-21 06:41:57,2026-02-21 06:41:57
5677,nationalrealestate.com,unknown,,low,not_found,0,,,2026-02-14T07:46:28.676156,2026-02-21 06:41:57,2026-02-21 06:41:57
5678,nathproperty.com,unknown,,low,not_found,0,,,2026-02-14T07:46:20.939338,2026-02-21 06:41:57,2026-02-21 06:41:57
5679,nationalrealestateky.com,unknown,,low,not_found,0,,,2026-02-14T07:47:06.395811,2026-02-21 06:41:57,2026-02-21 06:41:57
5680,navigaterentals.com,appfolio,navigaterentalsmgmt.appfolio.com,low,homepage_fetch,0,,,2026-02-14T07:47:51.028041,2026-02-21 06:41:57,2026-02-21 06:41:57
5681,navytonavy.com,appfolio,navytonavyhomes.appfolio.com,high,homepage_fetch,1,http://www.navytonavy.com,,2026-02-14T07:47:54.038691,2026-02-21 06:41:57,2026-02-21 06:41:57
5682,nbspropertymanagement.com,buildium,bostonproper.managebuilding.com,high,homepage_fetch,0,,,2026-02-14T07:47:54.837845,2026-02-21 06:41:57,2026-02-21 06:41:57
5683,nc-realtors.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-14T07:47:55.220103,2026-02-21 06:41:57,2026-02-21 06:41:57
5684,nc-rental.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-14T07:47:55.965666,2026-02-21 06:41:57,2026-02-21 06:41:57
5685,ncdevgroup.com,unknown,,low,not_found,0,,,2026-02-14T07:47:56.924331,2026-02-21 06:41:57,2026-02-21 06:41:57
5686,ncmpropertymanagement.com,unknown,,low,not_found,0,,,2026-02-14T07:48:49.053612,2026-02-21 06:41:57,2026-02-21 06:41:57
5687,ncrmanagement.com,appfolio,ncrealty.appfolio.com,high,homepage_fetch,1,http://www.ncrmanagement.com,,2026-02-14T07:49:47.793085,2026-02-21 06:41:57,2026-02-21 06:41:57
5688,mytrentonhome.com,unknown,,low,not_found,0,,,2026-02-14T07:42:50.525681,2026-02-21 06:41:57,2026-02-21 06:41:57
5689,ncsreno.com,appfolio,nevadacommercial.appfolio.com,high,homepage_fetch,1,http://www.ncsreno.com,,2026-02-14T07:49:53.645185,2026-02-21 06:41:57,2026-02-21 06:41:57
5690,ncsunshinerealty.com,appfolio,,high,homepage_fetch,0,,,2026-02-14T07:49:54.546369,2026-02-21 06:41:57,2026-02-21 06:41:57
5691,ndirealty.com,appfolio,ndirealty.appfolio.com,high,homepage_fetch,1,http://www.ndirealty.com,,2026-02-14T07:49:54.973703,2026-02-21 06:41:57,2026-02-21 06:41:57
5692,ne-hp.com,yardi,search-ne-hp.rentcafe.com,high,homepage_fetch,0,,,2026-02-14T07:49:55.616623,2026-02-21 06:41:57,2026-02-21 06:41:57
5693,ne.purepm.co,appfolio,purepmneom.appfolio.com,high,homepage_fetch,1,https://ne.purepm.co/,,2026-02-14T07:49:56.159285,2026-02-21 06:41:57,2026-02-21 06:41:57
5694,neariassociates.com,unknown,,low,not_found,0,,,2026-02-14T07:49:57.368436,2026-02-21 06:41:57,2026-02-21 06:41:57
5695,neblettproperty.com,appfolio,neblett.appfolio.com,high,homepage_fetch,1,,,2026-02-14T07:50:41.722046,2026-02-21 06:41:57,2026-02-21 06:41:57
5696,nebraskalifestyles.com,appfolio,,high,homepage_fetch,0,,,2026-02-14T07:50:42.610862,2026-02-21 06:41:57,2026-02-21 06:41:57
5697,nebraskaris.com,appfolio,nebraskarealestate.appfolio.com,high,homepage_fetch,1,https://nebraskaris.com/,,2026-02-14T07:50:43.045844,2026-02-21 06:41:57,2026-02-21 06:41:57
5698,ncshomeproperties.com,unknown,,low,not_found,0,,,2026-02-14T07:49:48.656539,2026-02-21 06:41:57,2026-02-21 06:41:57
5699,neighborhoodco.com,cincwebaxis,tnc.cincwebaxis.com,high,homepage_fetch,0,,,2026-02-14T07:50:52.336867,2026-02-21 06:41:57,2026-02-21 06:41:57
5700,neighborhoodmanagement.com,unknown,,low,not_found,0,,,2026-02-14T07:50:53.073010,2026-02-21 06:41:57,2026-02-21 06:41:57
5701,neighborhoodrlty.com,buildium,neighborhoodrlty.managebuilding.com,high,homepage_fetch,0,,,2026-02-14T07:51:51.396978,2026-02-21 06:41:57,2026-02-21 06:41:57
5702,neighborhoodsplus.com,townsq,app.townsq.io,high,homepage_fetch,0,,,2026-02-14T07:51:52.149515,2026-02-21 06:41:57,2026-02-21 06:41:57
5703,nelsonpropertymanagement.com,rentvine,nelsonpropertymanagement.rentvine.com,high,homepage_fetch,0,,,2026-02-14T07:51:52.399883,2026-02-21 06:41:57,2026-02-21 06:41:57
5704,nemanichconsulting.com,frontsteps,,high,secondary_page:/portal/,0,,,2026-02-14T07:51:53.137211,2026-02-21 06:41:57,2026-02-21 06:41:57
5705,neomanagementgroup.com,appfolio,,high,homepage_fetch,0,,,2026-02-14T07:52:13.875008,2026-02-21 06:41:57,2026-02-21 06:41:57
5706,neonlvpm.com,appfolio,,high,homepage_fetch,0,,,2026-02-14T07:52:14.293483,2026-02-21 06:41:57,2026-02-21 06:41:57
5707,neorealtygroup.net,rentmanager,lwd.owa.rentmanager.com,high,secondary_page:/web-portals/,0,,,2026-02-14T07:52:14.700572,2026-02-21 06:41:57,2026-02-21 06:41:57
5708,neorentalagent.com,buildium,neorentalagent.managebuilding.com,high,homepage_fetch,0,,,2026-02-14T07:52:40.984405,2026-02-21 06:41:57,2026-02-21 06:41:57
5709,nepmm.com,doorloop,nepmm.app.doorloop.com,high,homepage_fetch,0,,,2026-02-14T07:52:41.243755,2026-02-21 06:41:57,2026-02-21 06:41:57
5710,nesbitt.management,custom:nesbitt.services,,medium,homepage_custom_portal,0,,,2026-02-14T07:52:42.262253,2026-02-21 06:41:57,2026-02-21 06:41:57
5711,nativepalmonline.com,unknown,,low,not_found,0,,,2026-02-14T07:47:17.476769,2026-02-21 06:41:57,2026-02-21 06:41:57
5712,nesbittrealty.com,unknown,,low,not_found,0,,,2026-02-14T07:52:43.735935,2026-02-21 06:41:57,2026-02-21 06:41:57
5713,nest-dc.com,appfolio,,high,homepage_fetch,0,,,2026-02-14T07:53:46.375563,2026-02-21 06:41:57,2026-02-21 06:41:57
5714,nationalrealestateservices.com,unknown,,low,not_found,0,,,2026-02-14T07:47:16.808642,2026-02-21 06:41:57,2026-02-21 06:41:57
5715,nestcedarrapids.com,appfolio,nestmanagement.appfolio.com,low,homepage_fetch,0,,,2026-02-14T07:54:17.085627,2026-02-21 06:41:57,2026-02-21 06:41:57
5716,nestfinders.com,appfolio,jaxrentalfinders.appfolio.com,high,homepage_fetch,1,https://www.nestfinders.com,,2026-02-14T07:54:19.935718,2026-02-21 06:41:57,2026-02-21 06:41:57
5717,nescirealty.com,unknown,,low,not_found,0,,,2026-02-14T07:53:41.239965,2026-02-21 06:41:57,2026-02-21 06:41:57
5718,nestidaho.com,buildium,nestidaho.managebuilding.com,high,homepage_fetch,0,,,2026-02-14T07:54:33.983283,2026-02-21 06:41:57,2026-02-21 06:41:57
5719,nestmanagers.com,rentvine,nestmanagers.rentvine.com,high,homepage_fetch,0,,,2026-02-14T07:54:35.076194,2026-02-21 06:41:57,2026-02-21 06:41:57
5720,nestago.com,unknown,,low,not_found,0,,,2026-02-14T07:53:46.996766,2026-02-21 06:41:57,2026-02-21 06:41:57
5721,nestpm.com,appfolio,nestmanagement.appfolio.com,high,homepage_fetch,1,http://www.nestpm.com,,2026-02-14T07:54:35.641732,2026-02-21 06:41:57,2026-02-21 06:41:57
5722,nestwellpropertymanagement.com,rentvine,nestwell.rentvine.com,high,secondary_page:/tenants/,0,,,2026-02-14T07:54:36.566996,2026-02-21 06:41:57,2026-02-21 06:41:57
5723,netmanageok.com,appfolio,,high,homepage_fetch,0,,,2026-02-14T07:54:41.639288,2026-02-21 06:41:57,2026-02-21 06:41:57
5724,nestrealty.com,appfolio,nestrealty.appfolio.com,high,subdomain_probe,1,http://www.nestrealty.com/wilmington,,2026-02-14T07:54:35.644560,2026-02-21 06:41:57,2026-02-21 06:41:57
5725,neufeldrentals.com,appfolio,kapitalre.appfolio.com,high,homepage_fetch,1,,,2026-02-14T07:55:18.225770,2026-02-21 06:41:57,2026-02-21 06:41:57
5726,nevadas-best.com,appfolio,nevadasbest.appfolio.com,high,secondary_page:/tenants/,1,http://www.nevadas-best.com,,2026-02-14T07:55:20.842653,2026-02-21 06:41:57,2026-02-21 06:41:57
5727,nevadastateproperties.com,appfolio,,high,homepage_fetch,0,,,2026-02-14T07:55:25.832473,2026-02-21 06:41:57,2026-02-21 06:41:57
5728,nevesgroup.com,buildium,nevesgroup.managebuilding.com,high,homepage_fetch,0,,,2026-02-14T07:55:26.191457,2026-02-21 06:41:57,2026-02-21 06:41:57
5729,newagere.com,rentvine,newagere.rentvine.com,high,homepage_fetch,0,,,2026-02-14T07:55:27.575597,2026-02-21 06:41:57,2026-02-21 06:41:57
5730,netsolhost.com,unknown,,low,not_found,0,,,2026-02-14T07:54:42.155190,2026-02-21 06:41:57,2026-02-21 06:41:57
5731,nesthub.com,appfolio,,high,link_redirect:followed_link:www.propertymanagerw,0,,,2026-02-14T07:54:21.061859,2026-02-21 06:41:57,2026-02-21 06:41:57
5732,newagerealtygroup.com,appfolio,newagerealty.appfolio.com,high,subdomain_probe,1,http://www.newagerealtygroup.com,,2026-02-14T07:55:27.907536,2026-02-21 06:41:57,2026-02-21 06:41:57
5733,newbeginningsrealestatenc.com,unknown,,low,not_found,0,,,2026-02-14T07:55:37.545300,2026-02-21 06:41:57,2026-02-21 06:41:57
5734,newbridgemanagement.com,appfolio,newbridgemanagement.appfolio.com,high,homepage_fetch,1,http://www.newbridgemanagement.com,,2026-02-14T07:56:23.799497,2026-02-21 06:41:57,2026-02-21 06:41:57
5735,newconceptproperties.com,appfolio,newconceptproperty.appfolio.com,high,secondary_page:/tenants/,1,http://www.newconceptproperties.com,,2026-02-14T07:56:25.046450,2026-02-21 06:41:57,2026-02-21 06:41:57
5736,newbraunfelshost.com,unknown,,low,not_found,0,,,2026-02-14T07:55:58.542593,2026-02-21 06:41:57,2026-02-21 06:41:57
5737,newenglandpropertymanagementllc.com,buildium,nepropertymanagementllc.managebuilding.com,high,homepage_fetch,0,,,2026-02-14T07:56:44.880000,2026-02-21 06:41:57,2026-02-21 06:41:57
5738,newfoundationspm.com,appfolio,newfoundationspm.appfolio.com,high,homepage_fetch,1,http://www.newfoundationspm.com,,2026-02-14T07:56:45.459543,2026-02-21 06:41:57,2026-02-21 06:41:57
5739,newbraunfelsvacationrentals.com,unknown,,low,not_found,0,,,2026-02-14T07:56:18.172122,2026-02-21 06:41:57,2026-02-21 06:41:57
5740,newgenmgnt.com,yardi,,low,recovery:dns_spf,0,,,2026-02-14T07:56:47.654101,2026-02-21 06:41:57,2026-02-21 06:41:57
5741,newhavenpropertymanagementinc.com,rentvine,pmigoldenhaven.rentvine.com,high,homepage_fetch,0,,,2026-02-14T07:57:32.432949,2026-02-21 06:41:57,2026-02-21 06:41:57
5742,newellpropertymanagement.com,unknown,,low,not_found,0,,,2026-02-14T07:56:32.577541,2026-02-21 06:41:57,2026-02-21 06:41:57
5743,newhorizonpropertymgmt.com,appfolio,,high,homepage_fetch,0,,,2026-02-14T07:57:35.189571,2026-02-21 06:41:57,2026-02-21 06:41:57
5744,newheightsmgmt.com,appfolio,newheights.appfolio.com,high,subdomain_probe,1,http://www.newheightsmgmt.com,,2026-02-14T07:57:33.263463,2026-02-21 06:41:57,2026-02-21 06:41:57
5745,newhousecompany.com,appfolio,newhouse.appfolio.com,high,homepage_fetch,1,,,2026-02-14T07:58:13.573701,2026-02-21 06:41:57,2026-02-21 06:41:57
5746,newleafpropertiesdfw.com,buildium,newleaf.managebuilding.com,high,homepage_fetch,0,,,2026-02-14T07:58:14.463064,2026-02-21 06:41:57,2026-02-21 06:41:57
5747,newhorizonspropertymgmtsol.com,unknown,,low,not_found,0,,,2026-02-14T07:57:36.214534,2026-02-21 06:41:57,2026-02-21 06:41:57
5748,newlevelpropertymanagement.com,appfolio,mandmrealty.appfolio.com,low,secondary_page:/tenants/,0,,,2026-02-14T07:58:32.161305,2026-02-21 06:41:57,2026-02-21 06:41:57
5749,newgents.com,unknown,,low,not_found,0,,,2026-02-14T07:57:21.969721,2026-02-21 06:41:57,2026-02-21 06:41:57
5750,neworleanspropertymanagementinc.com,rentvine,pmineworleans.rentvine.com,high,homepage_fetch,0,,,2026-02-14T07:58:39.366313,2026-02-21 06:41:57,2026-02-21 06:41:57
5751,newportbeachvacationproperties.com,appfolio,balboarealty.appfolio.com,low,homepage_fetch,0,,,2026-02-14T07:58:40.221397,2026-02-21 06:41:57,2026-02-21 06:41:57
5752,newlevelproperties.com,unknown,,low,not_found,0,,,2026-02-14T07:58:14.708801,2026-02-21 06:41:57,2026-02-21 06:41:57
5753,newportpropertymnt.com,buildium,newportpropertymnt.managebuilding.com,high,homepage_fetch,0,,,2026-02-14T07:59:14.464421,2026-02-21 06:41:57,2026-02-21 06:41:57
5754,newportrentals.com,yardi,,high,homepage_fetch,0,,,2026-02-14T07:59:15.110958,2026-02-21 06:41:57,2026-02-21 06:41:57
5755,newportstreetcap.com,buildium,newportpropertymnt.managebuilding.com,high,homepage_fetch,0,,,2026-02-14T07:59:15.617351,2026-02-21 06:41:57,2026-02-21 06:41:57
5756,newshirepm.com,appfolio,newshirepm.appfolio.com,high,homepage_fetch,1,http://www.newshirepm.com,,2026-02-14T07:59:15.900064,2026-02-21 06:41:57,2026-02-21 06:41:57
5757,newstarpropertiesnh.com,appfolio,newstar.appfolio.com,low,homepage_fetch,0,,,2026-02-14T07:59:16.523819,2026-02-21 06:41:57,2026-02-21 06:41:57
5758,newstartpropertymanagement.com,appfolio,,high,homepage_fetch,0,,,2026-02-14T07:59:17.490866,2026-02-21 06:41:57,2026-02-21 06:41:57
5759,newneighborhoods.org,unknown,,low,not_found,0,,,2026-02-14T07:58:37.952481,2026-02-21 06:41:57,2026-02-21 06:41:57
5760,newportmanagement.com,unknown,,low,not_found,0,,,2026-02-14T07:58:42.676639,2026-02-21 06:41:57,2026-02-21 06:41:57
5761,newtonpropertymanagementinc.net,unknown,,low,not_found,0,,,2026-02-14T07:59:17.886758,2026-02-21 06:41:57,2026-02-21 06:41:57
5762,newwayservices.com,appfolio,,high,homepage_fetch,0,,,2026-02-14T08:00:10.027396,2026-02-21 06:41:57,2026-02-21 06:41:57
5763,nexarizona.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-14T08:00:10.512515,2026-02-21 06:41:57,2026-02-21 06:41:57
5764,newtownhoa.com,unknown,,low,not_found,0,,,2026-02-14T07:59:32.693191,2026-02-21 06:41:57,2026-02-21 06:41:57
5765,nexri.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-14T08:00:31.107246,2026-02-21 06:41:57,2026-02-21 06:41:57
5766,nextbrick.co,rentvine,nextbrick.rentvine.com,high,homepage_fetch,0,,,2026-02-14T08:00:31.680703,2026-02-21 06:41:57,2026-02-21 06:41:57
5767,nextchapterproperties.com,appfolio,,high,homepage_fetch,0,,,2026-02-14T08:00:35.778659,2026-02-21 06:41:57,2026-02-21 06:41:57
5768,nextgenpm.net,appfolio,,high,homepage_fetch,0,,,2026-02-14T08:00:36.047558,2026-02-21 06:41:57,2026-02-21 06:41:57
5769,newvisionpm.com,unknown,,low,not_found,0,,,2026-02-14T07:59:35.981016,2026-02-21 06:41:57,2026-02-21 06:41:57
5770,nexgenmultifamily.com,unknown,,low,not_found,0,,,2026-02-14T08:00:14.995179,2026-02-21 06:41:57,2026-02-21 06:41:57
5771,nextkeypm.com,buildium,nextkeypm.managebuilding.com,high,secondary_page:/tenant-resources,0,,,2026-02-14T08:01:00.845536,2026-02-21 06:41:57,2026-02-21 06:41:57
5772,nexthomesouthsound.com,appfolio,nexthomesouthsound.appfolio.com,high,subdomain_probe,1,http://www.nexthomesouthsound.com,,2026-02-14T08:00:39.310341,2026-02-21 06:41:57,2026-02-21 06:41:57
5773,nextlevelrentals.net,appfolio,nextlevel.appfolio.com,high,homepage_fetch,1,http://nextlevelrentals.net,,2026-02-14T08:01:29.445137,2026-02-21 06:41:57,2026-02-21 06:41:57
5774,nextsteppm.com,appfolio,nextsteppm.appfolio.com,high,homepage_fetch,1,http://www.nextsteppm.com,,2026-02-14T08:01:30.072036,2026-02-21 06:41:57,2026-02-21 06:41:57
5775,nextgenrealty.com,unknown,,low,not_found,0,,,2026-02-14T08:00:36.452160,2026-02-21 06:41:57,2026-02-21 06:41:57
5776,nexuscpms.com,rentmanager,nexuspm.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-14T08:01:33.880422,2026-02-21 06:41:57,2026-02-21 06:41:57
5777,nextlevelhomesearch.com,unknown,,low,not_found,0,,,2026-02-14T08:01:27.115918,2026-02-21 06:41:57,2026-02-21 06:41:57
5778,nextsteppropertymanagement.com,unknown,,low,not_found,0,,,2026-02-14T08:01:30.830251,2026-02-21 06:41:57,2026-02-21 06:41:57
5779,nexusproperties.com,unknown,,low,not_found,0,,,2026-02-14T08:01:34.227464,2026-02-21 06:41:57,2026-02-21 06:41:57
5780,nexussmartcommunities.com,buildium,signin.managebuilding.com,high,homepage_fetch,0,,,2026-02-14T08:02:39.828468,2026-02-21 06:41:57,2026-02-21 06:41:57
5781,neyermanagement.com,yardi,,high,homepage_fetch,0,,,2026-02-14T08:02:41.408688,2026-02-21 06:41:57,2026-02-21 06:41:57
5782,nfipms.com,appfolio,floridaexit.appfolio.com,high,homepage_fetch,1,http://www.nfipms.com,,2026-02-14T08:02:43.897569,2026-02-21 06:41:57,2026-02-21 06:41:57
