id,domain,portal_system,portal_subdomain,confidence,detection_method,validated,validation_website,error,timestamp,created_at,updated_at
6220,brodmorcommunities.com,unknown,,low,not_found,0,,,2026-02-02T09:15:16.161917,2026-02-02 14:16:07,2026-02-02 14:16:07
6221,rognasteam.com,buildium,rognasteammanagement.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T09:16:07.262844,2026-02-02 14:16:08,2026-02-02 14:16:08
6222,thesimplebrands.com,buildium,simplepropertymanagementllc.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T09:16:08.414540,2026-02-02 14:16:09,2026-02-02 14:16:09
6223,blvdmg.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T09:16:09.577695,2026-02-02 14:16:11,2026-02-02 14:16:11
6224,specializedpropertymanagementoklahomacity.com,propertyware,app.propertyware.com,high,secondary_page:/owner-portal/,0,,,2026-02-02T09:16:01.427000,2026-02-02 14:16:32,2026-02-02 14:16:32
6225,dabpropertygroup.com,unknown,,low,not_found,0,,,2026-02-02T09:15:30.716893,2026-02-02 14:16:32,2026-02-02 14:16:32
6226,rentalokc.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T09:16:32.644935,2026-02-02 14:16:33,2026-02-02 14:16:33
6227,hcoleasing.com,appfolio,2Fhcoleasing.appfolio.com,low,homepage_fetch,0,,,2026-02-02T09:16:32.953377,2026-02-02 14:16:36,2026-02-02 14:16:36
6228,rpmelevate.com,appfolio,rpmok004.appfolio.com,high,secondary_page:/tenants/,1,http://rpmelevate.com,,2026-02-02T09:16:33.390336,2026-02-02 14:16:38,2026-02-02 14:16:38
6229,keystonepmok.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T09:16:38.850454,2026-02-02 14:16:39,2026-02-02 14:16:39
6230,rpg-ok.com,appfolio,rockprop.appfolio.com,high,homepage_fetch,1,https://www.rpg-ok.com,,2026-02-02T09:16:39.844508,2026-02-02 14:16:41,2026-02-02 14:16:41
6231,wrcpropertymanagement.com,unknown,,low,not_found,0,,,2026-02-02T09:15:49.984784,2026-02-02 14:16:51,2026-02-02 14:16:51
6232,rentking.us,appfolio,rentking.appfolio.com,high,homepage_fetch,1,http://www.rentking.us,,2026-02-02T09:16:51.553824,2026-02-02 14:16:52,2026-02-02 14:16:52
6233,archstonepropertymanagement.co,unknown,,low,not_found,0,,,2026-02-02T09:16:11.015042,2026-02-02 14:17:23,2026-02-02 14:17:23
6234,rpmabound.com,appfolio,RPMOK005.appfolio.com,high,secondary_page:/residents/,1,http://www.rpmabound.com,,2026-02-02T09:17:23.889650,2026-02-02 14:17:27,2026-02-02 14:17:27
6235,ehjames.com,buildium,ehjamesrealty.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T09:17:27.959643,2026-02-02 14:17:28,2026-02-02 14:17:28
6236,baileyforistell.com,appfolio,baileyforistell.appfolio.com,high,homepage_fetch,1,http://www.baileyforistell.com,,2026-02-02T09:17:28.770484,2026-02-02 14:17:30,2026-02-02 14:17:30
6237,riegerrealty.net,unknown,,low,not_found,0,,,2026-02-02T09:16:41.525016,2026-02-02 14:17:44,2026-02-02 14:17:44
6238,purposefulpropertymanagement.com,unknown,,low,not_found,0,,,2026-02-02T09:16:36.429000,2026-02-02 14:17:47,2026-02-02 14:17:47
6239,joypropmgmt.com,unknown,,low,not_found,0,,,2026-02-02T09:16:53.005510,2026-02-02 14:18:04,2026-02-02 14:18:04
6240,ofallonpropertiestulsa.com,unknown,,low,not_found,0,,,2026-02-02T09:17:44.084123,2026-02-02 14:18:41,2026-02-02 14:18:41
6241,atlasproperty.net,appfolio,,high,homepage_fetch,0,,,2026-02-02T09:18:41.166931,2026-02-02 14:18:41,2026-02-02 14:18:41
6242,rpmtulsa.com,appfolio,rpmok002.appfolio.com,high,secondary_page:/tenants/,1,http://www.rpmtulsa.com,,2026-02-02T09:18:42.015777,2026-02-02 14:18:47,2026-02-02 14:18:47
6243,tmcpropertymanagement.com,unknown,,low,not_found,0,,,2026-02-02T09:17:30.871741,2026-02-02 14:18:47,2026-02-02 14:18:47
6244,piperok.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T09:18:47.609050,2026-02-02 14:18:48,2026-02-02 14:18:48
6245,athomerental.com,buildium,athomerentalmanagement.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T09:18:47.701487,2026-02-02 14:18:49,2026-02-02 14:18:49
6246,rp-management.com,cincwebaxis,robson.cincwebaxis.com,high,homepage_fetch,0,,,2026-02-02T09:18:48.582955,2026-02-02 14:18:50,2026-02-02 14:18:50
6247,sandblomproperties.com,appfolio,sandblom.appfolio.com,high,homepage_fetch,1,http://sandblomproperties.com,,2026-02-02T09:18:49.337232,2026-02-02 14:18:51,2026-02-02 14:18:51
6248,propertiesplus.com,appfolio,propertiesplusinc.appfolio.com,low,homepage_fetch,0,,,2026-02-02T09:18:51.240615,2026-02-02 14:18:53,2026-02-02 14:18:53
6249,ksapropertymanagement.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T09:18:53.301641,2026-02-02 14:18:54,2026-02-02 14:18:54
6250,sunstonepropertymgmt.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-02T09:18:54.144943,2026-02-02 14:18:55,2026-02-02 14:18:55
6251,robbiescottleasing.com,unknown,,low,not_found,0,,,2026-02-02T09:18:04.294393,2026-02-02 14:18:55,2026-02-02 14:18:55
6252,linkedpropertygroup.com,appfolio,linkedpropertygroup.appfolio.com,high,homepage_fetch,1,http://linkedpropertygroup.com,,2026-02-02T09:18:55.419790,2026-02-02 14:18:57,2026-02-02 14:18:57
6253,pricefamilyproperties.com,unknown,,low,not_found,0,,,2026-02-02T09:17:47.830735,2026-02-02 14:18:58,2026-02-02 14:18:58
6254,casaoa.com,appfolio,casaoa.appfolio.com,low,homepage_fetch,0,,,2026-02-02T09:18:57.158860,2026-02-02 14:18:58,2026-02-02 14:18:58
6255,tgikdh.com,unknown,,low,not_found,0,,,2026-02-02T09:18:50.307332,2026-02-02 14:19:42,2026-02-02 14:19:42
6256,linkedin.com,unknown,,low,not_found,0,,,2026-02-02T09:18:58.758411,2026-02-02 14:19:49,2026-02-02 14:19:49
6257,propertieswest360.com,appfolio,propertieswest1.appfolio.com,high,homepage_fetch,1,http://www.propertieswest360.com,,2026-02-02T09:19:49.493463,2026-02-02 14:19:52,2026-02-02 14:19:52
6258,alderpropertymanagement.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T09:19:52.556534,2026-02-02 14:19:53,2026-02-02 14:19:53
6259,homelifeleasing.com,unknown,,low,not_found,0,,,2026-02-02T09:18:58.107539,2026-02-02 14:19:57,2026-02-02 14:19:57
6260,utmostpropertymanagement.com,appfolio,dbautmostpmgm.appfolio.com,high,secondary_page:/tenants/,1,https://www.utmostpropertymanagement.com/,,2026-02-02T09:19:53.379101,2026-02-02 14:20:00,2026-02-02 14:20:00
6261,918propertymanagement.com,unknown,,low,not_found,0,,,2026-02-02T09:18:55.234500,2026-02-02 14:20:01,2026-02-02 14:20:01
6262,propertynetworkllc.com,appfolio,propertynetwork.appfolio.com,high,homepage_fetch,1,http://www.propertynetworkllc.com,,2026-02-02T09:20:00.181116,2026-02-02 14:20:01,2026-02-02 14:20:01
6263,portlandrentalproperties.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T09:20:01.240772,2026-02-02 14:20:01,2026-02-02 14:20:01
6264,ccpprop.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T09:20:01.907164,2026-02-02 14:20:02,2026-02-02 14:20:02
6265,ipmdowntown.com,unknown,,low,not_found,0,,,2026-02-02T09:20:02.524313,2026-02-02 14:20:50,2026-02-02 14:20:50
6266,aria-property.com,buildium,,high,homepage_fetch,0,,,2026-02-02T09:20:50.552361,2026-02-02 14:20:51,2026-02-02 14:20:51
6267,realvestcorp.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T09:20:51.669356,2026-02-02 14:20:52,2026-02-02 14:20:52
6268,njwpropertymgmt.com,unknown,,low,not_found,0,,,2026-02-02T09:19:57.218482,2026-02-02 14:20:54,2026-02-02 14:20:54
6269,alangelo.com,unknown,,low,not_found,0,,,2026-02-02T09:20:01.919944,2026-02-02 14:21:10,2026-02-02 14:21:10
6270,nextsteppm.com,appfolio,nextsteppm.appfolio.com,high,homepage_fetch,1,http://www.nextsteppm.com,,2026-02-02T09:21:10.929463,2026-02-02 14:21:12,2026-02-02 14:21:12
6271,realwisepm.com,buildium,realwise.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T09:21:12.294366,2026-02-02 14:21:14,2026-02-02 14:21:14
6272,xpertwapm.com,appfolio,xpert.appfolio.com,low,homepage_fetch,0,,,2026-02-02T09:21:14.867743,2026-02-02 14:21:16,2026-02-02 14:21:16
6273,portlandpm.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T09:21:16.020770,2026-02-02 14:21:16,2026-02-02 14:21:16
6274,mosaicpdx.com,appfolio,mosaicpdx.appfolio.com,medium,subdomain_probe,0,,,2026-02-02T09:20:52.230641,2026-02-02 14:21:34,2026-02-02 14:21:34
6275,rosecitypm.com,unknown,,low,not_found,0,,,2026-02-02T09:20:54.284726,2026-02-02 14:22:04,2026-02-02 14:22:04
6276,clarkcountyrental.com,rentmanager,ipv.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-02T09:22:04.067625,2026-02-02 14:22:04,2026-02-02 14:22:04
6277,greaterportlandpropertymanagementinc.com,rentvine,pmibridgetown.rentvine.com,high,homepage_fetch,0,,,2026-02-02T09:22:04.677925,2026-02-02 14:22:05,2026-02-02 14:22:05
6278,pnwprop.com,unknown,,low,not_found,0,,,2026-02-02T09:19:42.845506,2026-02-02 14:22:10,2026-02-02 14:22:10
6279,luxpropmgmt.com,unknown,,low,not_found,0,,,2026-02-02T09:21:16.582859,2026-02-02 14:22:15,2026-02-02 14:22:15
6280,4elementspm.com,appfolio,fourelements.appfolio.com,high,homepage_fetch,1,http://www.4elementspm.com,,2026-02-02T09:22:15.086133,2026-02-02 14:22:16,2026-02-02 14:22:16
6281,v2properties.com,appfolio,egprop.appfolio.com,low,homepage_fetch,0,,,2026-02-02T09:22:16.235132,2026-02-02 14:22:17,2026-02-02 14:22:17
6282,nviewproperties.com,appfolio,northview.appfolio.com,high,homepage_fetch,1,http://www.nviewproperties.com,,2026-02-02T09:22:17.737244,2026-02-02 14:22:19,2026-02-02 14:22:19
6283,nwmonline.com,appfolio,nwmassoc.appfolio.com,low,homepage_fetch,0,,,2026-02-02T09:22:19.147694,2026-02-02 14:22:20,2026-02-02 14:22:20
6284,sterlingproperties.com,rentmanager,strp.twa.rentmanager.com,high,secondary_page:/tenant-web-access.html,0,,,2026-02-02T09:22:05.636453,2026-02-02 14:22:33,2026-02-02 14:22:33
6285,regencypropertymgt.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T09:22:33.888381,2026-02-02 14:22:36,2026-02-02 14:22:36
6286,rpmservice.net,rentmanager,rpmsvc.owa.rentmanager.com,high,homepage_fetch,0,,,2026-02-02T09:22:36.426361,2026-02-02 14:22:40,2026-02-02 14:22:40
6287,ripcitypm.com,rentvine,ripcitypm.rentvine.com,high,homepage_fetch,0,,,2026-02-02T09:22:40.338865,2026-02-02 14:22:42,2026-02-02 14:22:42
6288,blueroofpropertymanagement.com,unknown,,low,not_found,0,,,2026-02-02T09:21:34.713788,2026-02-02 14:22:46,2026-02-02 14:22:46
6289,romigrentals.com,buildium,romigrentals.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T09:22:42.089778,2026-02-02 14:22:46,2026-02-02 14:22:46
6290,residentialrentalgroup.com,appfolio,residentialrentalgroup.appfolio.com,medium,subdomain_probe,0,,,2026-02-02T09:22:10.765122,2026-02-02 14:22:52,2026-02-02 14:22:52
6291,sagelbd.com,appfolio,sagelivingbydesign.appfolio.com,high,homepage_fetch,1,http://www.sagelbd.com,,2026-02-02T09:22:52.232827,2026-02-02 14:22:54,2026-02-02 14:22:54
6292,rentnexthomes.com,unknown,,low,not_found,0,,,2026-02-02T09:22:20.350938,2026-02-02 14:23:27,2026-02-02 14:23:27
6293,parktowersvancouver.com,unknown,,low,not_found,0,,,2026-02-02T09:22:46.832668,2026-02-02 14:23:38,2026-02-02 14:23:38
6294,albanypm.com,appfolio,albanypm.appfolio.com,high,subdomain_probe,1,http://www.albanypm.com,,2026-02-02T09:22:46.786189,2026-02-02 14:23:39,2026-02-02 14:23:39
6295,eugenecommercialpm.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T09:23:39.339271,2026-02-02 14:23:40,2026-02-02 14:23:40
6296,propertymanagement4oregon.com,appfolio,oregontenantandpm.appfolio.com,low,homepage_fetch,0,,,2026-02-02T09:23:38.453327,2026-02-02 14:23:40,2026-02-02 14:23:40
6297,dwelleugene.com,appfolio,dwelleugene.appfolio.com,high,homepage_fetch,1,http://www.dwelleugene.com,,2026-02-02T09:23:40.080855,2026-02-02 14:23:42,2026-02-02 14:23:42
6298,preferrednorthwestpm.com,appfolio,preferrednorthwestpm.appfolio.com,high,homepage_fetch,1,http://preferrednorthwestpm.com,,2026-02-02T09:23:40.941314,2026-02-02 14:23:42,2026-02-02 14:23:42
6299,ariserem.com,appfolio,ariserealestate.appfolio.com,high,homepage_fetch,1,,,2026-02-02T09:23:42.090858,2026-02-02 14:23:44,2026-02-02 14:23:44
6300,trgproperties.com,appfolio,trginvestments.appfolio.com,medium,subdomain_probe,0,,,2026-02-02T09:23:44.246055,2026-02-02 14:24:26,2026-02-02 14:24:26
6301,ranspm.com,unknown,,low,not_found,0,,,2026-02-02T09:23:27.097717,2026-02-02 14:24:31,2026-02-02 14:24:31
6302,myfavoritepm.com,appfolio,myfavoritepm.appfolio.com,high,homepage_fetch,1,http://www.myfavoritepm.com,,2026-02-02T09:24:31.465907,2026-02-02 14:24:32,2026-02-02 14:24:32
6303,rentalpropertymanagementbend.com,unknown,,low,not_found,0,,,2026-02-02T09:23:42.987802,2026-02-02 14:24:37,2026-02-02 14:24:37
6304,pubolspropertymanagement.com,unknown,,low,not_found,0,,,2026-02-02T09:22:54.100621,2026-02-02 14:24:39,2026-02-02 14:24:39
6305,centurypropmgmt.com,appfolio,centuryproperty.appfolio.com,high,secondary_page:/view-our-rentals-12869.htm,1,http://centurypropmgmt.com,,2026-02-02T09:24:32.679894,2026-02-02 14:25:03,2026-02-02 14:25:03
6306,peterheimrealtor.com,doorloop,,high,secondary_page:/blog/10-tips-for-commercial-property-owners-managers,0,,,2026-02-02T09:24:39.879368,2026-02-02 14:25:05,2026-02-02 14:25:05
6307,westendassociates.com,appfolio,westend.appfolio.com,low,homepage_fetch,0,,,2026-02-02T09:25:05.928873,2026-02-02 14:25:10,2026-02-02 14:25:10
6308,rjpmllc.com,unknown,,low,not_found,0,,,2026-02-02T09:24:26.978014,2026-02-02 14:25:33,2026-02-02 14:25:33
6309,hundredpm.com,unknown,,low,not_found,0,,,2026-02-02T09:24:37.391201,2026-02-02 14:25:37,2026-02-02 14:25:37
6310,lighthouserealtylv.com,appfolio,lighthouserealtylv.appfolio.com,high,subdomain_probe,1,,,2026-02-02T09:25:03.485086,2026-02-02 14:25:43,2026-02-02 14:25:43
6311,panarentals.com,appfolio,pana.appfolio.com,high,secondary_page:/residential-rentals/,1,,,2026-02-02T09:25:33.792392,2026-02-02 14:26:01,2026-02-02 14:26:01
6312,sunburstprop.com,appfolio,sunburstprop.appfolio.com,high,subdomain_probe,1,http://www.sunburstprop.com,,2026-02-02T09:25:10.130247,2026-02-02 14:26:03,2026-02-02 14:26:03
6313,allcountylv.com,rentmanager,cdn.rentmanager.com,high,homepage_fetch,0,,,2026-02-02T09:26:01.543945,2026-02-02 14:26:04,2026-02-02 14:26:04
6314,axelpm.com,appfolio,axelpm.appfolio.com,high,homepage_fetch,1,http://www.axelpm.com,,2026-02-02T09:26:04.038124,2026-02-02 14:26:05,2026-02-02 14:26:05
6315,keystonepam.com,yardi,,high,homepage_fetch,0,,,2026-02-02T09:26:05.914525,2026-02-02 14:26:06,2026-02-02 14:26:06
6316,cassidonpropertymanagement.com,appfolio,cassidonpm.appfolio.com,low,secondary_page:/properties#428a1c5b-87dc-4c50-8a59-a870685edcb1,0,,,2026-02-02T09:25:43.749199,2026-02-02 14:26:10,2026-02-02 14:26:10
6317,bhgvalley.com,unknown,,low,not_found,0,,,2026-02-02T09:26:03.261647,2026-02-02 14:26:52,2026-02-02 14:26:52
6318,pinnaclepmgroup.com,appfolio,pinnaclepmgroup.appfolio.com,high,homepage_fetch,1,http://www.pinnaclepmgroup.com,,2026-02-02T09:26:52.961241,2026-02-02 14:26:54,2026-02-02 14:26:54
6319,ethelstreetmanagement.com,appfolio,ethelstreetmanagement.appfolio.com,high,homepage_fetch,1,http://www.ethelstreetmanagement.com,,2026-02-02T09:26:54.061221,2026-02-02 14:26:56,2026-02-02 14:26:56
6320,naisummit.com,unknown,,low,not_found,0,,,2026-02-02T09:26:06.812949,2026-02-02 14:27:00,2026-02-02 14:27:00
6321,rpmlehighvalley.com,appfolio,rpmpa009.appfolio.com,high,secondary_page:/tenants/,1,http://www.rpmlehighvalley.com,,2026-02-02T09:26:56.347678,2026-02-02 14:27:02,2026-02-02 14:27:02
6322,apex-management.com,appfolio,apexman.appfolio.com,high,homepage_fetch,1,http://www.apex-management.com,,2026-02-02T09:27:00.280942,2026-02-02 14:27:02,2026-02-02 14:27:02
6323,fairvillemanagement.com,unknown,,low,not_found,0,,,2026-02-02T09:25:37.210058,2026-02-02 14:27:04,2026-02-02 14:27:04
6324,managedbyequinox.com,appfolio,equinoxmanagement.appfolio.com,low,homepage_fetch,0,,,2026-02-02T09:27:02.992748,2026-02-02 14:27:04,2026-02-02 14:27:04
6325,finerpointsmanagement.com,unknown,,low,not_found,0,,,2026-02-02T09:26:10.530364,2026-02-02 14:27:20,2026-02-02 14:27:20
6326,refirmpm.com,appfolio,refirmpm.appfolio.com,high,homepage_fetch,1,http://www.refirmpm.com,,2026-02-02T09:27:20.841145,2026-02-02 14:27:23,2026-02-02 14:27:23
6327,spadepropertymanagement.com,appfolio,spadepm.appfolio.com,low,secondary_page:/tenants/,0,,,2026-02-02T09:27:23.370899,2026-02-02 14:27:31,2026-02-02 14:27:31
6328,spartanproperties.com,appfolio,spartan.appfolio.com,medium,subdomain_probe,0,,,2026-02-02T09:27:02.358562,2026-02-02 14:27:42,2026-02-02 14:27:42
6329,forbesmanagement.net,appfolio,,high,homepage_fetch,0,,,2026-02-02T09:27:42.589029,2026-02-02 14:27:43,2026-02-02 14:27:43
6330,arkhamrealty.com,buildium,arkhamrealty.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T09:27:43.135087,2026-02-02 14:27:43,2026-02-02 14:27:43
6331,piatt.com,custom:www.piattsothebysrealty.com,,medium,homepage_custom_portal,0,,,2026-02-02T09:27:43.660117,2026-02-02 14:27:47,2026-02-02 14:27:47
6332,rpm3rivers.com,appfolio,rpmpa006.appfolio.com,high,secondary_page:/tenants/,1,http://www.rpm3rivers.com,,2026-02-02T09:27:47.843692,2026-02-02 14:27:53,2026-02-02 14:27:53
6333,citylifepghrentals.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T09:27:53.741879,2026-02-02 14:27:56,2026-02-02 14:27:56
6334,rpmkeystone.com,appfolio,RPMPA011.appfolio.com,high,secondary_page:/tenants/,1,http://www.rpmkeystone.com,,2026-02-02T09:27:56.274891,2026-02-02 14:28:01,2026-02-02 14:28:01
6335,propertycompasssolutions.com,unknown,,low,not_found,0,,,2026-02-02T09:27:04.067909,2026-02-02 14:28:14,2026-02-02 14:28:14
6336,ueniweb.com,unknown,,low,not_found,0,,,2026-02-02T09:27:31.208314,2026-02-02 14:28:23,2026-02-02 14:28:23
6337,pittsburghpropertymanagementinc.net,rentvine,theburghpropertymanagement.rentvine.com,high,homepage_fetch,0,,,2026-02-02T09:28:23.187966,2026-02-02 14:28:24,2026-02-02 14:28:24
6338,pittsburghpropertymanagement.net,buildium,linxpropertymanagement.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T09:28:24.735479,2026-02-02 14:28:25,2026-02-02 14:28:25
6339,nashdomrealty.com,rentvine,nashdomrealty.rentvine.com,high,homepage_fetch,0,,,2026-02-02T09:28:25.646182,2026-02-02 14:28:26,2026-02-02 14:28:26
6340,destinationrealtypa.com,unknown,,low,not_found,0,,,2026-02-02T09:27:04.942236,2026-02-02 14:28:27,2026-02-02 14:28:27
6341,basedmgt.com,unknown,,low,not_found,0,,,2026-02-02T09:28:01.526529,2026-02-02 14:28:52,2026-02-02 14:28:52
6342,moderntoolerie.com,unknown,,low,not_found,0,,,2026-02-02T09:28:26.784720,2026-02-02 14:29:17,2026-02-02 14:29:17
6343,altairre.com,entrata,tenants.entrata.com,high,homepage_fetch,0,,,2026-02-02T09:29:18.005631,2026-02-02 14:29:19,2026-02-02 14:29:19
6344,sparklepm.com,unknown,,low,not_found,0,,,2026-02-02T09:28:14.658137,2026-02-02 14:29:19,2026-02-02 14:29:19
6345,marshamarsh.com,unknown,,low,not_found,0,,,2026-02-02T09:28:27.615174,2026-02-02 14:29:21,2026-02-02 14:29:21
6346,stonehouse.management,appfolio,stonehousemanagementco.appfolio.com,high,homepage_fetch,1,http://www.stonehouse.management,,2026-02-02T09:29:19.471018,2026-02-02 14:29:24,2026-02-02 14:29:24
6347,sb3erie.com,unknown,,low,not_found,0,,,2026-02-02T09:28:52.409772,2026-02-02 14:29:44,2026-02-02 14:29:44
6348,mpm-hbg.com,appfolio,midtownpropertymgmt.appfolio.com,low,homepage_fetch,0,,,2026-02-02T09:29:44.498598,2026-02-02 14:29:47,2026-02-02 14:29:47
6349,baldwinbros.com,yardi,,high,secondary_page:/online-payments/,0,,,2026-02-02T09:29:19.481975,2026-02-02 14:29:47,2026-02-02 14:29:47
6350,statewide-pm.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T09:29:47.976254,2026-02-02 14:29:48,2026-02-02 14:29:48
6351,yohnproperties.com,appfolio,yohnproperties.appfolio.com,high,homepage_fetch,1,http://www.yohnproperties.com,,2026-02-02T09:29:48.739455,2026-02-02 14:29:51,2026-02-02 14:29:51
6352,rentharwell.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T09:29:51.660475,2026-02-02 14:29:52,2026-02-02 14:29:52
6353,jackmanpropertymanagement.com,unknown,,low,not_found,0,,,2026-02-02T09:29:21.413698,2026-02-02 14:30:35,2026-02-02 14:30:35
6354,eriestudentrentals.com,unknown,,low,not_found,0,,,2026-02-02T09:29:24.419720,2026-02-02 14:30:38,2026-02-02 14:30:38
6355,rockrealestate.net,unknown,,low,not_found,0,,,2026-02-02T09:29:47.382105,2026-02-02 14:30:42,2026-02-02 14:30:42
6356,linburgrentals.com,buildium,linburgrentals.managebuilding.com,high,secondary_page:/tenants/,0,,,2026-02-02T09:30:38.997803,2026-02-02 14:30:46,2026-02-02 14:30:46
6357,1stadvantagepm.com,unknown,,low,not_found,0,,,2026-02-02T09:29:52.492400,2026-02-02 14:31:05,2026-02-02 14:31:05
6358,family1stmgmt.com,unknown,,low,not_found,0,,,2026-02-02T09:30:35.416812,2026-02-02 14:31:46,2026-02-02 14:31:46
6359,bolandsproperties.com,unknown,,low,not_found,0,,,2026-02-02T09:30:46.191337,2026-02-02 14:31:54,2026-02-02 14:31:54
6360,ehringandco.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T09:31:54.984507,2026-02-02 14:31:55,2026-02-02 14:31:55
6361,jldcorp.com,unknown,,low,not_found,0,,,2026-02-02T09:31:05.556242,2026-02-02 14:31:57,2026-02-02 14:31:57
6362,bold-pm.com,appfolio,boldrealty.appfolio.com,high,homepage_fetch,1,http://www.bold-pm.com,,2026-02-02T09:31:57.322192,2026-02-02 14:31:58,2026-02-02 14:31:58
6363,york-rental.com,unknown,,low,not_found,0,,,2026-02-02T09:30:42.735744,2026-02-02 14:32:02,2026-02-02 14:32:02
6364,arkmanagementpa.com,appfolio,greencityrealty.appfolio.com,high,homepage_fetch,1,http://www.arkmanagementpa.com,,2026-02-02T09:32:02.789347,2026-02-02 14:32:04,2026-02-02 14:32:04
